Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
,,,,,,,,,,30,30,-5,OF-1B,,
,,,,,,,,,,1,0,0,OF,,1.9
,,,,,,,,,,7,0,,P,,
,,,,,,,,,,109,105,1,1B,,
,,,,,,,,,,86,64,3,2B-3B-1B-OF,,
,,,,,,,,,,46,36,0,C-2B-P,,
,,,,,,,,,,125,122,3,2B-SS,,
,,,,,,,,,,8,2,,P,,-0.1
,,,,,,,,,,9,9,-3,SS,,0
,,,,,,,,,,41,34,-1,OF,,
,,,,,,,,,,5,0,,P,,-1.2
,,,,,,,,,,35,31,1,SS-2B-3B,,-0.7
,,,,,,,,,,112,89,8,C,,0.1
,,,,,,,,,,64,0,,P,,4.1
,,,,,,,,,,1,1,-1,C,,
,,,,,,,,,,111,110,6,OF,,-0.3
,,,,,,,,,,35,34,-3,1B,,0.3
,,,,,,,,,,18,16,-4,OF-2B-SS,,
,,,,,,,,,,147,145,16,OF,,0.2
,,,,,,,,,,3,0,,P,,2.3
,,,,,,,,,,66,66,9,3B,,
,,,,,,,,,,160,160,3,SS,,0.2
,,,,,,,,,,2,0,,P,,6.3
,,,,,,,,,,10,0,,P,,-1.7
,,,,,,,,,,25,0,,P,,-0.9
,,,,,,,,,,51,1,,P,,5.3
,,,,,,,,,,6,5,1,OF,,
,,,,,,,,,,21,17,,P,,2
,,,,,,,,,,31,31,,P,,4.9
,,,,,,,,,,119,109,0,3B-2B-SS,,
,,,,,,,,,,114,107,12,3B-2B-SS,,
,,,,,,,,,,29,28,,P,,
,,,,,,,,,,137,131,-2,3B-SS,,
,,,,,,,,,,1,0,,P,,-0.3
,,,,,,,,,,31,31,,P,,
,,,,,,,,,,13,0,,P,,
,,,,,,,,,,60,49,0,2B-1B-3B-P-OF-C,,3.1
,,,,,,,,,,61,57,7,3B-SS-2B-P,,3.6
,,,,,,,,,,14,7,-2,OF-1B-3B,,
,,,,,,,,,,5,5,,P,,3.1
,,,,,,,,,,136,121,7,OF-C,,
,,,,,,,,,,10,0,,P,,
,,,,,,,,,,104,101,-11,OF-1B-2B,,
,,,,,,,,,,27,21,-4,2B-OF,,-0.7
,,,,,,,,,,111,101,1,C-1B-2B,,1.5
,,,,,,,,,,27,9,,P,,-0.5
,,,,,,,,,,124,100,7,SS,,
,,,,,,,,,,67,45,-5,OF,,4.9
,,,,,,,,,,150,149,1,OF,,
,,,,,,,,,,19,0,,P,,-0.2
,,,,,,,,,,28,28,,P,,0
,,,,,,,,,,63,0,,P,,2.1
,,,,,,,,,,25,0,,P,,
,,,,,,,,,,59,2,,P,,1.4
,,,,,,,,,,8,0,,P,,-0.6
,,,,,,,,,,2,1,0,3B,,1.1
,,,,,,,,,,113,90,0,OF-3B-2B-1B,,
,,,,,,,,,,42,38,4,3B-1B-2B,,
,,,,,,,,,,54,52,-10,2B-3B-SS,,
,,,,,,,,,,20,18,0,C,,
,,,,,,,,,,7,0,,P,,
,,,,,,,,,,5,0,0,1B,,
,,,,,,,,,,35,28,-2,C-1B,,-0.2
,,,,,,,,,,37,37,-1,1B,,-0.6
,,,,,,,,,,33,29,-6,3B-OF-1B-2B-SS,,1.3
,,,,,,,,,,41,17,,P,,-1.1
,,,,,,,,,,76,76,-3,1B,,0.3
,,,,,,,,,,23,23,,P,,
,,,,,,,,,,62,53,-6,OF-1B,,1.4
,,,,,,,,,,64,48,-4,2B-SS-3B-OF,,-0.6
,,,,,,,,,,32,32,,P,,0.8
,,,,,,,,,,7,0,,P,,0
,,,,,,,,,,7,7,,P,,
,,,,,,,,,,150,146,19,1B,,-0.3
,,,,,,,,,,5,4,-2,OF,,
,,,,,,,,,,29,29,,P,,0
,,,,,,,,,,12,10,-1,C,,-0.6
,,,,,,,,,,16,16,-1,OF,,
,,,,,,,,,,140,122,11,SS-2B-3B,,
,,,,,,,,,,3,0,,P,,
,,,,,,,,,,118,106,5,1B-OF,,5.1
,,,,,,,,,,1,0,,P,,-0.2
,,,,,,,,,,25,20,3,2B-SS-P-3B,,
,,,,,,,,,,42,1,,P,,-0.1
,,,,,,,,,,132,129,3,OF-3B,,-0.2
,,,,,,,,,,39,0,,P,,2.6
,,,,,,,,,,14,0,,P,,
,,,,,,,,,,31,28,-8,OF,,-0.7
,,,,,,,,,,23,20,,P,,
,,,,,,,,,,1,1,,P,,-0.1
,,,,,,,,,,26,1,,P,,
,,,,,,,,,,32,32,,P,,3.7
,,,,,,,,,,5,0,,P,,
,,,,,,,,,,32,0,,P,,
,,,,,,,,,,12,0,,P,,0.3
,,,,,,,,,,12,0,,P,,
,,,,,,,,,,2,0,,P,,
,,,,,,,,,,23,23,,P,,0
,,,,,,,,,,29,0,,P,,
,,,,,,,,,,96,85,8,3B-SS-2B,,
,,,,,,,,,,7,7,,P,,
,,,,,,,,,,6,4,,P,,
,,,,,,,,,,26,26,,P,,
,,,,,,,,,,42,35,9,OF,,
,,,,,,,,,,25,18,,P,,
,,,,,,,,,,5,2,0,OF,,0
,,,,,,,,,,14,0,,P,,2.4
,,,,,,,,,,31,9,,P,,
,,,,,,,,,,64,0,,P,,
,,,,,,,,,,14,0,,P,,
,,,,,,,,,,4,0,,P,,1
,,,,,,,,,,65,0,,P,,
,,,,,,,,,,68,36,4,OF-3B-2B-1B,,-0.3
,,,,,,,,,,30,9,,P,,
,,,,,,,,,,25,20,,P,,
,,,,,,,,,,5,0,,P,,
,,,,,,,,,,2,1,0,OF,,
,,,,,,,,,,50,1,,P,,
,,,,,,,,,,15,14,,P,,
,,,,,,,,,,15,11,,P,,-0.1
,,,,,,,,,,118,113,-6,OF,,0
,,,,,,,,,,131,124,-7,3B-1B-OF,,
,,,,,,,,,,39,5,,P,,
,,,,,,,,,,148,146,-21,SS-3B,,0
,,,,,,,,,,29,0,,P,,
,,,,,,,,,,2,1,0,C-2B,,
,,,,,,,,,,23,17,-2,C-2B-3B,,
,,,,,,,,,,131,115,-5,2B-SS,,-0.3
,,,,,,,,,,26,26,,P,,0.9
,,,,,,,,,,27,1,,P,,
,,,,,,,,,,27,27,,P,,0.9
,,,,,,,,,,1,1,,P,,
,,,,,,,,,,2,0,,P,,-0.1
,,,,,,,,,,30,30,,P,,-0.1
,,,,,,,,,,58,43,-1,C-P,,3.1
,,,,,,,,,,14,1,,P,,
,,,,,,,,,,12,1,,P,,
,,,,,,,,,,20,9,,P,,
,,,,,,,,,,144,125,8,OF,,
,,,,,,,,,,9,0,,P,,
,,,,,,,,,,115,114,1,OF,,
,,,,,,,,,,55,47,-7,OF-1B-3B,,0.4
,,,,,,,,,,2,2,,P,,
,,,,,,,,,,25,1,,P,,
,,,,,,,,,,3,0,,P,,
,,,,,,,,,,3,2,0,1B-OF,,1.9
,,,,,,,,,,2,0,,P,,
,,,,,,,,,,6,0,,P,,2.7
,,,,,,,,,,59,49,1,C-1B,,0.4
,,,,,,,,,,3,2,,P,,
,,,,,,,,,,3,3,,P,,
,,,,,,,,,,99,28,8,OF,,
,,,,,,,,,,15,13,,P,,0.1
,,,,,,,,,,35,34,-2,C,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,1
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.1
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,-0.8
