Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
1172,Oliver Pérez*,CLE,AL,0,0,0,0,,,8,0,,P,0.23,-0.1
1173,Roberto Pérez,CLE,AL,161,7,17,1,0.149,0.564,20,0,,P,0.238,2
1174,Salvador Perez,KCR,AL,665,48,121,1,0.273,0.859,76,60,7,1B-OF-P,0.069,1.1
1175,Dillon Peters*,PIT,NL,8,0,0,0,0,0.167,59,0,,P,0.271,0.5
1176,DJ Peters,TOT,MLB,240,13,38,2,0.197,0.663,23,20,1,C,0.334,0
1177,DJ Peters,LAD,NL,34,1,4,0,0.192,0.767,36,26,3,2B-3B-1B-OF,0.322,0
1178,DJ Peters,TEX,AL,206,12,34,2,0.198,0.645,5,5,,P,0.292,
1179,David Peterson*,NYM,NL,20,0,0,0,0.063,0.243,13,0,,P,0.128,0
1180,Jace Peterson*,MIL,NL,302,6,31,10,0.247,0.714,31,31,,P,0.108,2.9
1181,Yusmeiro Petit,OAK,AL,0,0,0,0,,,42,0,,P,0.348,0
1182,Jake Petricka,LAA,AL,0,0,0,0,,,9,9,,P,0.258,0.5
1183,Tommy Pham,SDP,NL,561,15,49,14,0.229,0.724,10,5,,P,0.334,-0.6
1184,Brett Phillips*,TBR,AL,292,13,44,14,0.206,0.727,9,7,,P,0.174,0
1185,Evan Phillips,TOT,MLB,3,0,0,0,0,0,12,8,3,2B-3B-OF,0.375,0
1186,Evan Phillips,LAD,NL,3,0,0,0,0,0,2,1,0,C,0.099,-0.1
1187,Kevin Pillar,NYM,NL,347,15,47,4,0.231,0.692,7,1,,P,0.323,0
1188,Manny Piña,MIL,NL,208,13,33,0,0.189,0.732,110,100,-9,C,0.334,0
1189,Chad Pinder,OAK,AL,233,6,27,1,0.243,0.712,62,61,2,OF,0.28,-0.1
1190,Michael Pineda,MIN,AL,3,0,0,0,0,0,28,0,,P,0.309,-0.1
1191,Stephen Piscotty,OAK,AL,188,5,16,1,0.22,0.635,34,0,,P,0.229,0.1
1192,Nick Pivetta,BOS,AL,2,0,0,0,0,0,3,0,0,1B-3B,0.335,0.1
1193,Kevin Plawecki,BOS,AL,173,3,15,0,0.287,0.737,17,14,,P,0.268,0
1194,Adam Plutko,BAL,AL,0,0,0,0,,,2,2,,P,0.509,0.7
1195,Gregory Polanco*,PIT,NL,382,11,36,14,0.208,0.637,121,117,-10,1B-3B,0.397,1.2
1196,Jorge Polanco#,MIN,AL,644,33,98,11,0.269,0.826,136,136,1,1B,0,0
1197,AJ Pollock,LAD,NL,422,21,69,9,0.297,0.892,31,27,-1,OF-1B,0,0
1198,Drew Pomeranz,SDP,NL,0,0,0,0,,,55,0,,P,0,-0.2
1199,Daniel Ponce de Leon,STL,NL,5,0,0,0,0,0,41,0,,P,0.349,0
1200,Cody Ponce,PIT,NL,7,0,0,0,0,0,38,2,,P,0.312,-0.1
1201,Zach Pop,MIA,NL,2,0,0,0,0,0,85,82,-4,OF,0.166,1
1202,Sean Poppen,TOT,MLB,1,0,0,0,0,0,13,1,,P,0.307,-0.1
1203,Sean Poppen,TOT,NL,1,0,0,0,0,0,26,4,,P,0.119,-0.2
1204,Sean Poppen,PIT,NL,1,0,0,0,0,0,7,0,,P,0.222,0
1205,Sean Poppen,ARI,NL,0,0,0,0,,,3,0,,P,0.281,0
1206,Buster Posey,SFG,NL,454,18,56,0,0.304,0.889,29,0,,P,0.359,0
1207,Cody Poteet,MIA,NL,11,0,1,0,0.1,0.2,55,0,,P,0.279,0.3
1208,Yohel Pozo,TEX,AL,77,1,9,0,0.284,0.69,63,0,,P,0.342,
1209,Ryan Pressly,HOU,AL,0,0,0,0,,,5,0,,P,0,0
1210,David Price*,LAD,NL,18,0,2,0,0.267,0.583,11,8,-1,OF,0,0
1211,Jurickson Profar#,SDP,NL,412,4,33,10,0.227,0.649,30,30,,P,0.193,0
1212,Austin Pruitt,TOT,MLB,0,0,0,0,,,2,1,,P,0.17,0
1213,Austin Pruitt,MIA,NL,0,0,0,0,,,141,141,2,1B-2B-3B,0,0
1214,Albert Pujols,TOT,MLB,296,17,50,2,0.236,0.717,1,0,,P,0.193,0
1215,Albert Pujols,LAA,AL,92,5,12,1,0.198,0.622,42,28,-2,OF-2B-3B-1B-P,0,
1216,Albert Pujols,LAD,NL,204,12,38,1,0.254,0.759,97,95,-10,OF-1B,0.218,-0.4
1217,Kevin Quackenbush,LAD,NL,0,0,0,0,,,52,50,0,1B,0.323,-0.7
1218,Cal Quantrill*,CLE,AL,2,0,0,0,0.5,1,62,0,,P,0.169,0
1219,José Quijada*,LAA,AL,0,0,0,0,,,18,0,,P,0.251,1.9
1220,Roman Quinn#,PHI,NL,62,0,2,4,0.173,0.595,1,1,,P,0.198,
1221,José Quintana,TOT,MLB,2,0,0,0,1,2,92,90,-1,SS,0.043,-0.1
1222,José Quintana,LAA,AL,0,0,0,0,,,149,148,-3,3B,0.446,3.2
1223,José Quintana,SFG,NL,2,0,0,0,1,2,128,127,-3,2B-SS,0.094,1.7
1224,Tanner Rainey,WSN,NL,0,0,0,0,,,25,0,,P,0.196,0
1225,Cal Raleigh#,SEA,AL,148,2,13,0,0.18,0.532,161,160,11,2B-SS,0.239,
1226,Brooks Raley*,HOU,AL,0,0,0,0,,,28,28,,P,0.302,
1227,Luke Raley*,LAD,NL,72,2,4,0,0.182,0.538,34,29,1,OF-2B-3B,0.254,3.6
1228,Erasmo Ramírez,DET,AL,0,0,0,0,,,4,0,,P,0.164,2
1229,Harold Ramírez,CLE,AL,361,7,41,3,0.268,0.703,109,102,-6,C,0.196,3.7
1230,José Ramírez#,CLE,AL,636,36,103,27,0.266,0.893,62,0,,P,0.221,0
1231,Nick Ramirez*,SDP,NL,3,0,0,0,0,0,81,0,,P,0.128,7.1
1232,Noé Ramirez,TOT,MLB,0,0,0,0,,,63,53,-1,3B-1B,0.074,-0.5
1233,Noé Ramirez,LAA,AL,0,0,0,0,,,27,24,-4,OF-1B,0.125,-0.4
1234,Noé Ramirez,ARI,NL,0,0,0,0,,,30,0,,P,0,
1235,Roel Ramírez,STL,NL,0,0,0,0,,,21,15,,P,0,1
1236,Yefry Ramírez,LAD,NL,1,0,0,0,0,0,14,0,,P,0.208,0
1237,Yohan Ramirez,SEA,AL,0,0,0,0,,,16,0,,P,0.127,0
1238,AJ Ramos,LAA,AL,0,0,0,0,,,16,11,,P,0.248,-0.6
1239,Henry Ramos#,ARI,NL,55,1,8,0,0.2,0.555,57,47,5,SS-3B-2B,0.41,0.2
1240,Wilson Ramos,TOT,AL,163,8,20,0,0.205,0.646,57,0,,P,0,0
1241,Wilson Ramos,DET,AL,128,6,13,0,0.2,0.63,77,44,4,OF,0.353,0.1
1242,Wilson Ramos,CLE,AL,35,2,7,0,0.226,0.705,131,126,12,SS,0,0
1243,Drew Rasmussen,TOT,MLB,4,0,0,0,0.25,0.5,47,0,,P,0,0
1244,Drew Rasmussen,MIL,NL,1,0,0,0,0,0,27,27,,P,0.196,
1245,Drew Rasmussen,TBR,AL,3,0,0,0,0.333,0.667,15,11,-2,OF,0.44,-0.5
1246,Corey Ray*,MIL,NL,3,0,0,0,0,0.333,25,21,3,C,0.177,0
1247,Robbie Ray*,TOR,AL,5,0,0,0,0,0,5,0,,P,0.346,0.1
1248,Colin Rea,MIL,NL,2,0,0,0,0,0,31,29,,P,0.069,1.5
1249,J.T. Realmuto,PHI,NL,537,17,73,13,0.263,0.782,119,55,2,OF-P,0.1,0
1250,Josh Reddick*,ARI,NL,158,2,21,0,0.258,0.656,29,0,,P,0.136,
1251,Jake Reed,TOT,NL,1,0,0,0,0,0,1,0,,P,0.415,0.3
1252,Jake Reed,LAD,NL,0,0,0,0,,,31,0,,P,0.243,-0.3
1253,Jake Reed,NYM,NL,1,0,0,0,0,0,45,13,,P,0,0
1254,Jakson Reetz,WSN,NL,2,0,0,0,0.5,1.5,120,114,6,OF-1B,0.449,0
1255,Rob Refsnyder,MIN,AL,157,2,12,1,0.245,0.663,31,1,,P,0,1.4
1256,Sean Reid-Foley,NYM,NL,2,0,0,0,,,50,0,,P,0.332,0
1257,Zach Reks*,LAD,NL,10,0,0,0,0,0,31,28,-2,C,0.332,
1258,Anthony Rendon,LAA,AL,249,6,34,0,0.24,0.712,15,10,1,3B-OF-1B,0.271,0
1259,Hunter Renfroe,BOS,AL,572,31,96,1,0.259,0.816,130,122,3,OF-1B,0,0.1
1260,Luis Rengifo#,LAA,AL,190,6,18,1,0.201,0.556,24,6,,P,0,-0.7
1261,Alex Reyes,STL,NL,1,0,0,0,0,0,71,0,,P,0.334,0
1262,Franmil Reyes,CLE,AL,466,30,85,4,0.254,0.846,118,111,1,C-3B-1B,0.264,0
1263,Pablo Reyes,MIL,NL,87,1,3,4,0.256,0.692,29,23,,P,0.311,-0.8
1264,Victor Reyes#,DET,AL,220,5,22,5,0.258,0.701,7,0,,P,0.33,-0.3
1265,Bryan Reynolds#,PIT,NL,646,24,90,5,0.302,0.912,27,27,,P,0,-0.2
1266,Garrett Richards,BOS,AL,5,0,1,0,0.2,0.6,4,0,,P,0,-0.1
1267,Trevor Richards,TOT,MLB,1,0,0,0,,,52,38,0,2B-3B-SS-P-1B,0,0
1268,Trevor Richards,TOT,AL,0,0,0,0,,,121,120,-15,2B,0.365,3.3
1269,Trevor Richards,MIL,NL,1,0,0,0,,,92,78,4,2B-SS,,-0.4
1270,Trevor Richards,TOR,AL,0,0,0,0,,,96,95,-2,OF,,0
1271,JT Riddle*,MIN,AL,6,0,0,0,0.333,0.667,6,0,,P,,-0.1
1272,Austin Riley,ATL,NL,662,33,107,0,0.303,0.898,41,0,,P,,
1273,Edwin Rios*,LAD,NL,60,1,1,0,0.078,0.354,102,75,-2,SS-2B-3B-OF,,-0.6
1274,Yacksel Ríos,TOT,AL,0,0,0,0,,,62,0,,P,,1
1275,Yacksel Ríos,BOS,AL,0,0,0,0,,,144,144,0,OF,,1.1
1276,Alfonso Rivas*,CHC,NL,49,1,3,0,0.318,0.797,12,8,0,OF,,-0.1
1277,Webster Rivas,SDP,NL,77,2,4,0,0.221,0.641,7,0,,P,,0
1278,Emmanuel Rivera,KCR,AL,98,1,5,2,0.256,0.65,5,0,,P,,0
1279,René Rivera,TOT,MLB,78,2,9,0,0.232,0.656,40,40,-4,OF,,3.1
1280,René Rivera,CLE,AL,63,2,9,0,0.236,0.7,43,0,,P,,0
1281,René Rivera,WSN,NL,15,0,0,0,0.214,0.481,105,103,1,C-1B,,7.1
1282,Sebastián Rivero,KCR,AL,44,0,3,0,0.175,0.475,67,4,,P,,-0.2
1283,Anthony Rizzo*,TOT,MLB,576,22,61,6,0.248,0.783,72,0,,P,,
1284,Anthony Rizzo*,CHC,NL,376,14,40,4,0.248,0.792,26,26,2,OF,,0
1285,Anthony Rizzo*,NYY,AL,200,8,21,2,0.249,0.768,15,0,,P,,2.3
1286,Luis Robert Jr.,CHW,AL,296,13,43,6,0.338,0.946,86,80,-1,C,,0
1287,Daniel Robertson,MIL,NL,90,2,4,0,0.164,0.577,64,0,,P,,3
1288,Hansel Robles,TOT,AL,0,0,0,0,,,62,0,,P,,0
1289,Hansel Robles,MIN,AL,0,0,0,0,,,20,9,,P,,0
1290,Hansel Robles,BOS,AL,0,0,0,0,,,43,0,,P,,3.1
1291,Victor Robles,WSN,NL,369,2,19,8,0.203,0.605,49,0,,P,,0
1292,Jacob Robson*,DET,AL,7,0,0,0,0,0,101,82,-3,C-1B-OF,,1.8
1293,Brendan Rodgers,COL,NL,415,15,51,0,0.284,0.798,62,39,4,OF,,0
1294,Carlos Rodón*,CHW,AL,3,0,0,0,0,0,72,65,-7,OF,,0
1295,Chris Rodriguez,LAA,AL,0,0,0,0,,,4,3,,P,,0
1296,Eduardo Rodriguez*,BOS,AL,6,0,0,0,0,0,1,0,,P,,0
1297,Jefry Rodriguez,WSN,NL,2,0,0,0,0,0,3,3,,P,,0
1298,Joely Rodríguez*,TOT,AL,0,0,0,0,,,4,4,0,OF,,2
1299,Joely Rodríguez*,TEX,AL,0,0,0,0,,,138,138,7,SS,,0.1
1300,Joely Rodríguez*,NYY,AL,0,0,0,0,,,6,1,,P,,-0.2
1301,Manuel Rodríguez,CHC,NL,1,0,0,0,0,0,5,5,,P,,0
1302,Richard Rodríguez,TOT,NL,0,0,0,0,,,68,0,,P,,
1303,Richard Rodríguez,PIT,NL,0,0,0,0,,,156,149,7,OF,,0
1304,Richard Rodríguez,ATL,NL,0,0,0,0,,,57,0,,P,,0
1305,Chaz Roe,TBR,AL,0,0,0,0,,,2,0,,P,,4.2
1306,Jake Rogers,DET,AL,127,6,17,1,0.239,0.802,24,19,,P,,0
1307,Josh Rogers*,WSN,NL,14,0,0,0,0,0.077,33,33,,P,,0.1
1308,Taylor Rogers*,MIN,AL,0,0,0,0,,,2,0,,P,,0
1309,Trevor Rogers*,MIA,NL,46,0,0,0,0.07,0.161,16,7,1,C-OF,,3.3
1310,Tyler Rogers,SFG,NL,0,0,0,0,,,135,134,-14,3B-SS,,0
1311,Jose Rojas*,LAA,AL,184,6,15,2,0.208,0.676,23,14,,P,,0
1312,Josh Rojas*,ARI,NL,550,11,44,9,0.264,0.752,39,12,,P,,-0.1
1313,Miguel Rojas,MIA,NL,539,9,48,13,0.265,0.713,45,0,,P,,0.3
1314,Jordan Romano,TOR,AL,0,0,0,0,,,60,0,,P,,0
1315,Sal Romano*,TOT,MLB,2,0,0,0,0,0,61,1,,P,,-0.2
1316,Sal Romano*,TOT,NL,2,0,0,0,0,0,69,63,-5,C,,-0.5
1317,Sal Romano*,CIN,NL,2,0,0,0,0,0,159,158,7,SS,,0
1318,Sal Romano*,MIL,NL,0,0,0,0,,,33,2,,P,,0.2
1319,Jhon Romero,WSN,NL,0,0,0,0,,,13,0,,P,,0
1320,JoJo Romero*,PHI,NL,0,0,0,0,,,2,2,,P,,0
1321,Andrew Romine#,CHC,NL,64,1,5,0,0.183,0.501,1,0,,P,,-0.1
1322,Austin Romine,CHC,NL,62,1,5,0,0.217,0.542,29,29,,P,,-0.5
1323,Sergio Romo,OAK,AL,0,0,0,0,,,34,0,,P,,2.1
1324,Angel Rondón,STL,NL,0,0,0,0,,,120,113,-6,OF,,0
1325,José Rondon,STL,NL,90,3,9,2,0.263,0.735,1,0,,P,,0
1326,Brent Rooker,MIN,AL,213,9,16,0,0.201,0.688,62,0,,P,,0
1327,Ben Rortvedt*,MIN,AL,98,3,7,0,0.169,0.51,125,124,-9,SS-OF,,0
1328,Amed Rosario,CLE,AL,588,11,57,13,0.282,0.731,60,44,10,OF-P,,0
1329,Eddie Rosario*,TOT,MLB,412,14,62,11,0.259,0.74,48,46,10,OF,,0
1330,Eddie Rosario*,CLE,AL,306,7,46,9,0.254,0.685,51,0,,P,,0.9
1331,Eddie Rosario*,ATL,NL,106,7,16,2,0.271,0.903,145,132,0,OF-2B-SS-3B,,0
1332,Joe Ross,WSN,NL,39,0,3,0,0.25,0.544,61,0,,P,,0
1333,Zac Rosscup,COL,NL,0,0,0,0,,,139,135,10,OF,,6.6
1334,Ramón Rosso,PHI,NL,1,0,0,0,,,77,57,6,OF,,-0.1
1335,Michael Rucker,CHC,NL,1,0,0,0,0,0,1,1,,P,,-0.1
1336,Darin Ruf,SFG,NL,312,16,43,2,0.271,0.904,5,5,1,3B-2B,,0
1337,José Ruiz,CHW,AL,1,0,0,0,0,0,64,57,-4,1B,,2.5
1338,Keibert Ruiz#,TOT,NL,96,3,15,0,0.273,0.742,65,0,,P,,0
1339,Keibert Ruiz#,LAD,NL,7,1,1,0,0.143,0.714,1,1,0,1B,,2.6
1340,Keibert Ruiz#,WSN,NL,89,2,14,0,0.284,0.743,2,2,0,1B,,1.7
1341,Rio Ruiz*,TOT,MLB,141,3,10,2,0.168,0.515,59,0,,P,,
1342,Rio Ruiz*,BAL,AL,101,3,6,2,0.167,0.55,4,2,0,OF,,-0.2
1343,Rio Ruiz*,COL,NL,40,0,4,0,0.171,0.425,64,52,-10,OF-2B,,-0.5
1344,Joe Ryan,MIN,AL,2,0,0,0,0,0,32,6,,P,,0
1345,Kyle Ryan*,CHC,NL,2,0,0,0,0,0,31,0,,P,,-0.7
1346,Hyun Jin Ryu,TOR,AL,4,0,0,0,0,0,36,0,,P,,-0.1
1347,Casey Sadler,SEA,AL,0,0,0,0,,,13,8,-1,OF,,0
1348,Chris Sale*,BOS,AL,1,0,0,0,0,0,26,14,,P,,0
1349,Adrian Sampson,CHC,NL,11,0,0,0,0,0,37,3,,P,,1
1350,Aaron Sanchez,SFG,NL,10,0,0,0,0,0,5,4,,P,,0
1351,Adrián Sanchez,WSN,NL,38,0,1,0,0.257,0.63,5,0,,P,,0
1352,Ali Sánchez,STL,NL,4,0,0,0,0.5,1.5,1,0,,P,,0
1353,Cristopher Sánchez*,PHI,NL,0,0,0,0,,,36,34,0,OF-P,,0.6
1354,Gary Sánchez,NYY,AL,440,23,54,0,0.204,0.73,35,0,,P,,0
1355,Jesús Sánchez*,MIA,NL,251,14,36,0,0.251,0.808,4,0,,P,,0
1356,Miguel Sánchez,MIL,NL,1,0,0,0,0,0,90,89,0,2B-3B-1B,,
1357,Nick Sandlin,CLE,AL,0,0,0,0,,,42,37,-1,C-1B-3B,,0
1358,Pablo Sandoval#,ATL,NL,86,4,11,0,0.178,0.645,127,123,-9,SS-2B,,
1359,Patrick Sandoval*,LAA,AL,4,0,0,0,0.25,0.5,100,82,-3,3B-SS-2B-P-OF,,-0.6
1360,Reiver Sanmartin*,CIN,NL,6,0,0,0,0,0,11,10,,P,,0.1
1361,Miguel Sanó,MIN,AL,532,30,75,2,0.223,0.778,4,1,0,2B,,0
1362,Carlos Santana#,KCR,AL,659,19,69,2,0.214,0.66,50,48,-4,OF,,1.6
1363,Danny Santana#,BOS,AL,127,5,14,4,0.181,0.597,72,0,,P,,1
1364,Dennis Santana,TOT,MLB,2,0,0,0,0,0,18,8,0,2B-SS,,0.8
1365,Dennis Santana,LAD,NL,2,0,0,0,0,0,88,81,-4,C,,0.3
1366,Dennis Santana,TEX,AL,0,0,0,0,,,71,0,,P,,-0.1
1367,Edgar Santana,ATL,NL,1,0,0,0,0,0,8,4,0,C,,-0.1
1368,Ervin Santana,KCR,AL,0,0,0,0,,,5,0,,P,,-0.3
1369,Anthony Santander#,BAL,AL,438,18,50,1,0.241,0.72,36,36,-2,OF,,0
1370,Tony Santillan,CIN,NL,8,0,0,0,0.143,0.429,55,48,1,OF-1B,,0
1371,Antonio Santos,COL,NL,0,0,0,0,,,34,28,-7,SS-OF-2B-1B,,0.1
1372,Gregory Santos,SFG,NL,0,0,0,0,,,135,130,9,OF,,0
1373,Tayler Saucedo*,TOR,AL,0,0,0,0,,,9,9,,P,,-0.2
1374,Hirokazu Sawamura,BOS,AL,0,0,0,0,,,143,135,-1,3B-P,,0
1375,Josh Sborz,TEX,AL,1,0,0,0,0,0,146,146,3,SS-2B,,1.8
1376,Scott Schebler*,LAA,AL,34,0,0,0,0.147,0.382,5,0,,P,,-0.6
1377,Max Scherzer,TOT,NL,63,0,1,0,0,0,14,1,,P,,-0.5
1378,Max Scherzer,WSN,NL,37,0,0,0,0,0,43,0,,P,,5.7
1379,Max Scherzer,LAD,NL,26,0,1,0,0,0,87,86,-2,OF,,
1380,Clarke Schmidt,NYY,AL,2,0,0,0,0,0.5,26,18,,P,,3.5
1381,Jonathan Schoop,DET,AL,674,22,84,2,0.278,0.755,32,32,,P,,6.4
1382,Max Schrock*,CIN,NL,134,3,14,1,0.288,0.776,144,133,-7,SS-3B-2B,,0
1383,Kyle Schwarber*,TOT,MLB,471,32,71,1,0.266,0.928,81,73,1,SS-2B-3B,,0
1384,Kyle Schwarber*,WSN,NL,303,25,53,1,0.253,0.91,20,20,,P,,-0.1
1385,Kyle Schwarber*,BOS,AL,168,7,18,0,0.291,0.957,114,109,-1,3B-SS,,-0.8
1386,Frank Schwindel,TOT,MLB,259,14,43,2,0.326,0.962,88,73,-6,2B-SS-1B-3B-OF-P,,0
1387,Frank Schwindel,OAK,AL,20,1,3,0,0.15,0.5,39,0,,P,,0.3
1388,Frank Schwindel,CHC,NL,239,13,40,2,0.342,1.002,22,22,,P,,3.3
1389,Tanner Scott,BAL,AL,0,0,0,0,,,28,0,,P,,2
1390,Corey Seager*,LAD,NL,409,16,57,1,0.306,0.915,28,21,-1,3B-2B,,0
1391,Kyle Seager*,SEA,AL,670,35,101,3,0.212,0.723,77,66,-1,2B-3B-1B-OF,,0.6
1392,Jean Segura,PHI,NL,567,14,58,9,0.29,0.784,25,18,-4,3B-2B-SS-OF,,-1.9
1393,Sam Selman,TOT,MLB,1,0,0,0,0,0,82,73,-1,OF-C,,0
1394,Sam Selman,SFG,NL,1,0,0,0,0,0,2,0,,P,,-0.1
1395,Sam Selman,LAA,AL,0,0,0,0,,,120,112,2,OF-1B-3B-2B,,0
1396,Marcus Semien,TOR,AL,724,45,102,15,0.265,0.873,132,119,3,C-2B-3B-1B,,-0.1
1397,Antonio Senzatela,COL,NL,51,0,1,0,0.051,0.103,25,21,,P,,-0.2
1398,Nick Senzel,CIN,NL,124,1,8,2,0.252,0.638,28,20,-3,SS,,-0.4
1399,Pedro Severino,BAL,AL,419,11,46,0,0.248,0.69,143,136,-12,OF,,1.7
1400,Paul Sewald,SEA,AL,0,0,0,0,,,41,0,,P,,0
1401,Bryan Shaw#,CLE,AL,0,0,0,0,,,32,0,,P,,0.1
1402,Travis Shaw*,TOT,MLB,250,9,39,0,0.2,0.659,24,15,0,OF-1B,,1.1
1403,Travis Shaw*,MIL,NL,202,6,28,0,0.191,0.616,2,2,1,OF,,0
1404,Travis Shaw*,BOS,AL,48,3,11,0,0.238,0.843,127,117,2,3B-SS-2B,,0
1405,Gavin Sheets*,CHW,AL,179,11,34,0,0.25,0.83,7,0,,P,,2.3
1406,Jordan Sheffield,COL,NL,0,0,0,0,,,59,52,-1,1B,,0
1407,Justus Sheffield*,SEA,AL,2,0,0,0,0.5,1,63,57,-1,C-1B,,0
1408,James Sherfy,TOT,NL,1,0,0,0,0,0,42,42,-2,1B,,0.3
1409,James Sherfy,SFG,NL,0,0,0,0,,,28,18,-2,3B-2B-1B-OF,,-0.1
1410,James Sherfy,LAD,NL,1,0,0,0,0,0,49,1,,P,,1.7
1411,Ryan Sherriff*,TBR,AL,0,0,0,0,,,123,122,8,1B,,
1412,Zack Short,DET,AL,184,6,20,2,0.141,0.521,29,23,,P,,-0.1
1413,Chasen Shreve*,PIT,NL,0,0,0,0,,,9,0,,P,,0
1414,Magneuris Sierra*,MIA,NL,225,0,5,11,0.23,0.549,7,0,,P,,0.3
1415,Andrelton Simmons,MIN,AL,451,3,31,1,0.223,0.558,105,83,4,OF-1B,,-0.8
1416,Lucas Sims,CIN,NL,2,0,0,0,0,0,90,35,-6,SS-3B-OF-2B,,0.1
1417,Jose Siri,HOU,AL,49,4,9,3,0.304,0.956,32,32,,P,,3.7
1418,Chance Sisco*,TOT,MLB,83,0,4,0,0.149,0.43,107,99,1,1B,,0
1419,Chance Sisco*,BAL,AL,73,0,3,0,0.154,0.431,30,29,,P,,0
1420,Chance Sisco*,NYM,NL,10,0,1,0,0.111,0.422,19,18,-2,C,,
1421,Brandyn Sittinger,ARI,NL,0,0,0,0,,,52,44,6,SS-2B-3B,,1.2
1422,Tarik Skubal,DET,AL,3,0,0,0,0,0,144,136,-2,1B-OF,,0.3
1423,Austin Slater,SFG,NL,306,12,32,15,0.241,0.744,21,17,-3,2B-OF-SS-3B,,0.2
1424,Aaron Slegers,LAA,AL,0,0,0,0,,,21,0,,P,,0.5
1425,Burch Smith,OAK,AL,0,0,0,0,,,64,59,-3,OF-C,,-0.1
1426,Caleb Smith,ARI,NL,25,0,0,1,0.091,0.303,26,0,,P,,-0.8
1427,Dominic Smith*,NYM,NL,493,11,58,2,0.244,0.667,16,0,,P,,1.4
1428,Drew Smith,NYM,NL,1,0,0,0,0,0,16,10,,P,,2.8
1429,Joe Smith,TOT,AL,0,0,0,0,,,62,0,,P,,0
1430,Joe Smith,HOU,AL,0,0,0,0,,,30,18,,P,,0
1431,Kevan Smith,TOT,MLB,106,0,3,0,0.168,0.448,13,13,,P,,0.5
1432,Kevan Smith,TBR,AL,5,0,0,0,0.25,0.5,34,0,,P,,0
1433,Kevan Smith,ATL,NL,101,0,3,0,0.165,0.445,27,26,,P,,0
1434,Kevin Smith,TOR,AL,36,1,1,0,0.094,0.382,22,0,,P,,
1435,Pavin Smith*,ARI,NL,545,11,49,1,0.267,0.732,4,0,,P,,0
1436,Riley Smith,ARI,NL,17,0,0,0,0,0,7,0,,P,,0.1
1437,Will Smith,ATL,NL,0,0,0,0,,,3,0,,P,,0.1
1438,Will Smith,LAD,NL,501,25,76,3,0.258,0.86,7,7,-1,3B-1B,,0
1439,Drew Smyly*,ATL,NL,43,0,0,0,0.073,0.146,11,8,,P,,0.2
1440,Kirby Snead*,TOR,AL,0,0,0,0,,,44,0,,P,,0
1441,Blake Snell*,SDP,NL,37,0,0,0,0.118,0.235,46,0,,P,,0
1442,Eric Sogard*,CHC,NL,180,1,12,3,0.249,0.597,135,118,12,3B-SS-2B,,0
1443,Nick Solak,TEX,AL,511,11,49,7,0.242,0.677,32,32,,P,,0
1444,Donovan Solano,SFG,NL,344,7,31,2,0.28,0.748,61,55,12,OF-2B,,-0.4
1445,Jorge Soler,TOT,MLB,602,27,70,0,0.223,0.749,30,28,0,1B,,
1446,Jorge Soler,KCR,AL,360,13,37,0,0.192,0.658,21,4,,P,,0
1447,Jorge Soler,ATL,NL,242,14,33,0,0.269,0.882,25,0,,P,,0
1448,Peter Solomon,HOU,AL,0,0,0,0,,,46,0,,P,,3.6
1449,Joakim Soria,TOT,MLB,0,0,0,0,,,22,0,,P,,0.1
1450,Joakim Soria,ARI,NL,0,0,0,0,,,23,13,,P,,-0.3
1451,Edmundo Sosa,STL,NL,326,6,27,4,0.271,0.735,15,0,,P,,-0.6
1452,Gregory Soto*,DET,AL,0,0,0,0,,,30,19,-1,2B-OF-P,,-0.1
1453,Juan Soto*,WSN,NL,654,29,95,9,0.313,0.999,58,0,,P,,0
1454,Steven Souza Jr.,LAD,NL,36,1,3,0,0.152,0.556,39,33,-6,OF,,0.1
1455,Shea Spitzbarth,PIT,NL,0,0,0,0,,,45,23,-1,OF-2B-3B-SS-1B,,0
1456,George Springer,TOR,AL,342,22,50,4,0.264,0.907,16,10,-2,OF,,-0.1
1457,Jeffrey Springs*,TBR,AL,0,0,0,0,,,3,3,0,OF,,0
1458,Jacob Stallings,PIT,NL,427,8,53,0,0.246,0.704,11,0,,P,,-0.5
1459,Craig Stammen,SDP,NL,7,0,0,0,0.2,0.4,23,15,,P,,0
1460,Ryne Stanek,HOU,AL,0,0,0,0,,,16,16,,P,,-0.6
1461,Giancarlo Stanton,NYY,AL,579,35,97,0,0.273,0.87,11,7,1,3B-2B-OF,,0.1
1462,Cody Stashak,MIN,AL,0,0,0,0,,,42,0,,P,,0
1463,Max Stassi,LAA,AL,319,13,35,0,0.241,0.752,102,100,-9,OF,,-0.3
1464,Josh Staumont,KCR,AL,0,0,0,0,,,47,0,,P,,0
1465,Drew Steckenrider,SEA,AL,0,0,0,0,,,98,85,9,3B-OF-1B,,0.1
1466,Justin Steele*,CHC,NL,13,0,0,0,0.154,0.308,48,0,,P,,-0.2
1467,Trevor Stephan,CLE,AL,0,0,0,0,,,60,1,,P,,
1468,Robert Stephenson,COL,NL,0,0,0,0,,,1,1,,P,,-0.1
1469,Tyler Stephenson,CIN,NL,402,10,45,0,0.286,0.797,9,5,0,C-2B-OF,,0
1470,Andrew Stevenson*,WSN,NL,213,5,23,1,0.229,0.632,5,3,1,C,,2.9
