Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
1155,Joakim Soria,KCR,AL,0,0,0,0,,,47,0,,P,,0
1156,Alfonso Soriano,CHC,NL,503,29,75,19,0.28,0.876,1,0,0,OF,,-0.2
1157,Rafael Soriano,ATL,NL,0,0,0,0,,,36,27,-4,SS-3B-2B,,0
1158,Jorge Sosa,NYM,NL,2,0,0,0,0,0.5,22,10,,P,,2.3
1159,Geovany Soto,CHC,NL,563,23,86,0,0.285,0.868,67,64,2,C,,0.1
1160,Jeremy Sowers*,CLE,AL,3,0,0,0,0,0.5,6,3,-1,SS-2B,,0.5
1161,Denard Span*,MIN,AL,411,6,47,18,0.294,0.819,71,0,,P,,0.2
1162,Justin Speier,LAA,AL,0,0,0,0,,,53,47,4,C,,0
1163,Ryan Speier,COL,NL,3,0,0,0,0,0,19,0,,P,,2.1
1164,Levale Speigner,WSN,NL,0,0,0,0,,,10,8,,P,,0.2
1165,Ryan Spilborghs,COL,NL,275,6,36,7,0.313,0.875,66,64,0,1B-3B,,0
1166,Russ Springer,STL,NL,0,0,0,0,,,65,60,-4,C,,0
1167,Matt Stairs*,TOT,MLB,387,13,49,1,0.252,0.751,32,0,,P,,0
1168,Matt Stairs*,TOR,AL,368,11,44,1,0.25,0.736,13,6,,P,,0
1169,Matt Stairs*,PHI,NL,19,2,5,0,0.294,1.022,13,12,0,3B,,-0.1
1170,Craig Stansberry,SDP,NL,18,0,2,0,0.375,0.882,101,97,6,SS,,0
1171,Nick Stavinoha,STL,NL,61,0,4,0,0.193,0.427,1,0,0,C,,0
1172,Mitch Stetter*,MIL,NL,1,0,0,0,0,0,8,0,,P,,-0.1
1173,Chris Stewart,NYY,AL,3,0,0,0,0,0,1,1,-1,OF,,0
1174,Ian Stewart*,COL,NL,304,10,41,1,0.259,0.804,144,144,-1,2B,,0
1175,Shannon Stewart,TOR,AL,200,1,14,3,0.24,0.628,143,141,8,OF,,-0.6
1176,Phil Stockman,ATL,NL,0,0,0,0,,,101,100,-7,OF,,-0.2
1177,Brian Stokes,NYM,NL,3,0,0,0,0.667,1.333,106,92,1,3B-2B-SS,,0
1178,Huston Street,OAK,AL,0,0,0,0,,,159,159,12,2B-1B,,-0.6
1179,Eric Stults*,LAD,NL,18,0,2,0,0.133,0.356,16,15,-3,2B-SS,,0
1180,Tanyon Sturtze,LAD,NL,0,0,0,0,,,17,1,,P,,0
1181,Cory Sullivan*,COL,NL,24,0,4,1,0.217,0.554,32,17,-2,1B-C-3B,,0
1182,Jeff Suppan,MIL,NL,63,0,1,0,0.14,0.349,74,0,,P,,-0.7
1183,Ichiro Suzuki*,SEA,AL,749,6,42,43,0.31,0.747,9,5,,P,,0.3
1184,Kurt Suzuki,OAK,AL,588,7,42,2,0.279,0.716,4,4,,P,,0
1185,Mark Sweeney*,LAD,NL,108,0,5,0,0.13,0.413,9,2,1,OF,,-0.1
1186,Mike Sweeney,OAK,AL,136,2,12,0,0.286,0.728,11,4,,P,,-0.2
1187,Ryan Sweeney*,OAK,AL,433,5,45,9,0.286,0.733,131,120,3,C,,0.8
1188,R.J. Swindle*,PHI,NL,2,0,1,0,0,0,33,33,,P,,0.1
1189,Nick Swisher#,CHW,AL,588,24,69,3,0.219,0.743,99,78,-4,3B-SS-2B-1B,,0
1190,So Taguchi,PHI,NL,103,0,9,3,0.22,0.58,6,4,0,SS-2B,,-0.1
1191,Brian Tallet*,TOR,AL,0,0,0,0,,,3,2,0,2B-SS,,4.4
1192,Taylor Tankersley*,FLA,NL,0,0,0,0,,,81,58,-9,2B-OF,,3.3
1193,Jack Taschner*,SFG,NL,0,0,0,0,,,27,26,-5,OF,,0.8
1194,Fernando Tatís,NYM,NL,306,11,47,3,0.297,0.853,60,0,,P,,0.5
1195,Ty Taubenheim,PIT,NL,2,0,1,0,0.5,1.5,33,33,,P,,9
1196,Julian Tavarez*,TOT,MLB,0,0,0,0,,,143,138,6,OF,,-0.2
1197,Julian Tavarez*,TOT,NL,0,0,0,0,,,9,7,1,1B,,0
1198,Julian Tavarez*,MIL,NL,0,0,0,0,,,47,9,,P,,0
1199,Julian Tavarez*,ATL,NL,0,0,0,0,,,35,0,,P,,0
1200,Willy Taveras,COL,NL,538,1,26,68,0.251,0.604,74,0,,P,,0
1201,Taylor Teagarden,TEX,AL,53,6,17,0,0.319,1.205,43,0,,P,,-0.1
1202,Mark Teahen*,KCR,AL,623,15,59,4,0.255,0.715,84,76,3,SS,,0.1
1203,Mark Teixeira#,TOT,MLB,685,33,121,2,0.308,0.962,33,32,,P,,-0.2
1204,Mark Teixeira#,ATL,NL,451,20,78,0,0.283,0.902,15,14,,P,,0.6
1205,Mark Teixeira#,LAA,AL,234,13,43,2,0.358,1.081,144,138,10,1B,,0
1206,Miguel Tejada,HOU,NL,666,13,66,7,0.283,0.729,55,0,,P,,1.5
1207,Rob Tejeda,TOT,AL,0,0,0,0,,,48,0,,P,,0
1208,Rob Tejeda,TEX,AL,0,0,0,0,,,45,0,,P,,-0.3
1209,Marcus Thames,DET,AL,342,25,56,0,0.241,0.808,20,20,,P,,-0.9
1210,Joe Thatcher*,SDP,NL,1,0,0,0,0,0,30,30,,P,,0.8
1211,Ryan Theriot,CHC,NL,661,1,38,22,0.307,0.745,59,0,,P,,0
1212,Curtis Thigpen,TOR,AL,21,1,1,0,0.176,0.616,65,0,,P,,-0.1
1213,Clete Thomas*,DET,AL,133,1,9,2,0.284,0.772,6,0,,P,,4.4
1214,Frank Thomas,TOT,AL,289,8,30,0,0.24,0.723,15,15,,P,,-0.5
1215,Frank Thomas,TOR,AL,72,3,11,0,0.167,0.639,22,9,2,1B-OF,,-0.1
1216,Frank Thomas,OAK,AL,217,5,19,0,0.263,0.751,28,26,,P,,0
1217,Jim Thome*,CHW,AL,602,34,90,1,0.245,0.865,6,2,0,3B-OF-2B,,0
1218,Brad Thompson,STL,NL,17,0,2,1,0.25,0.607,24,0,,P,,0
1219,Daryl Thompson,CIN,NL,2,0,0,0,0,0,11,11,,P,,-0.5
1220,Matt Thornton*,CHW,AL,0,0,0,0,,,72,0,,P,,-0.3
1221,Erick Threets*,SFG,NL,0,0,0,0,,,30,30,,P,,0
1222,Joe Thurston*,BOS,AL,9,0,0,0,0,0.111,34,34,,P,,3.3
1223,Terry Tiffee#,LAD,NL,5,0,0,0,0.25,0.65,120,118,-6,2B,,0.1
1224,Mike Timlin,BOS,AL,0,0,0,0,,,32,32,,P,,0
1225,Clay Timpner*,SFG,NL,2,0,0,0,0,0,8,0,,P,,0
1226,Matt Tolbert#,MIN,AL,123,0,6,7,0.283,0.712,25,2,,P,,0.5
1227,Brett Tomko,TOT,MLB,4,0,0,0,0,0,4,0,,P,,-0.1
1228,Brett Tomko,KCR,AL,3,0,0,0,0,0,100,99,-10,OF,,0
1229,Brett Tomko,SDP,NL,1,0,0,0,0,0,125,103,10,OF,,0
1230,Yorvit Torrealba,COL,NL,261,6,31,0,0.246,0.687,5,5,,P,,0
1231,Eider Torres#,BAL,AL,9,0,0,0,0.222,0.444,70,0,,P,,0
1232,Salomon Torres,MIL,NL,1,0,0,0,0,0,8,0,,P,,-0.3
1233,J.R. Towles,HOU,NL,171,4,16,0,0.137,0.503,1,1,0,1B,,0
1234,Billy Traber*,NYY,AL,0,0,0,0,,,108,104,-1,3B-OF,,-0.3
1235,Andy Tracy*,PHI,NL,4,0,1,0,0,0.25,97,73,2,OF-1B,,0
1236,Chad Tracy*,ARI,NL,292,8,39,0,0.267,0.722,98,97,5,OF,,0
1237,Matt Treanor,FLA,NL,234,2,23,1,0.238,0.607,8,7,,P,,0
1238,Ramon Troncoso,LAD,NL,0,0,0,0,,,57,21,-2,OF,,-0.1
1239,Ryan Tucker,FLA,NL,7,0,0,0,0,0,7,0,0,C,,-0.2
1240,Matt Tuiasosopo,SEA,AL,47,0,2,0,0.159,0.463,63,0,,P,,2.2
1241,Troy Tulowitzki,COL,NL,421,8,46,1,0.263,0.732,50,0,,P,,-0.2
1242,Matt Tupman*,KCR,AL,1,0,0,0,1,2,80,80,14,SS,,0
1243,Derrick Turnbow,MIL,NL,0,0,0,0,,,150,147,15,OF,,-0.1
1244,Jason Tyner*,CLE,AL,3,0,0,0,0,0.333,46,31,5,OF,,0
1245,Dan Uggla,FLA,NL,619,32,92,5,0.26,0.874,8,0,,P,,2
1246,B.J. Upton,TBR,AL,640,9,67,44,0.273,0.784,33,33,,P,,3.7
1247,Justin Upton,ARI,NL,417,15,42,1,0.25,0.816,20,0,,P,,0
1248,Juan Uribe,CHW,AL,353,7,40,1,0.247,0.682,55,38,3,SS-3B,,0
1249,Chase Utley*,PHI,NL,707,33,104,14,0.292,0.915,65,0,,P,,0
1250,Luis Valbuena*,SEA,AL,54,0,1,0,0.245,0.662,15,0,,P,,0
1251,Merkin Valdez,SFG,NL,1,0,0,0,,,4,0,,P,,2.2
1252,Javier Valentin#,CIN,NL,144,4,18,0,0.256,0.737,159,159,-9,3B,,-0.5
1253,Jose Valverde,HOU,NL,1,0,0,0,0,0,75,0,,P,,2.7
1254,John Van Benschoten,PIT,NL,7,0,0,0,0,0.143,71,0,,P,,0
1255,Rick van den Hurk,FLA,NL,5,0,0,0,0,0,45,0,,P,,-0.4
1256,Jonathan Van Every*,BOS,AL,18,0,5,0,0.235,0.631,60,0,,P,,0
1257,Claudio Vargas,NYM,NL,10,0,0,0,0,0,31,0,,P,,0
1258,Jason Varitek#,BOS,AL,483,13,43,0,0.22,0.672,72,0,,P,,0
1259,Javier Vazquez,CHW,AL,2,0,0,0,0,0,143,141,12,1B-3B-OF,,1.5
1260,Ramón Vázquez*,TEX,AL,347,6,40,0,0.29,0.795,18,18,,P,,4
1261,Jorge Velandia,TOT,AL,16,0,0,0,0.2,0.517,159,157,-4,OF,,0.1
1262,Jorge Velandia,TOR,AL,7,0,0,0,0,0,151,147,-19,OF,,0
1263,Jorge Velandia,CLE,AL,9,0,0,0,0.375,0.944,28,18,-4,OF-2B,,0.1
1264,Gil Velazquez,BOS,AL,8,0,1,0,0.125,0.25,38,37,-4,1B,,0
1265,Eugenio Velez#,SFG,NL,292,1,30,15,0.262,0.681,151,150,9,SS,,-0.8
1266,Will Venable*,SDP,NL,124,2,10,1,0.264,0.73,30,30,,P,,0
1267,Jose Veras,NYY,AL,0,0,0,0,,,79,67,-5,C,,0
1268,Justin Verlander,DET,AL,5,0,0,0,0,0,47,0,,P,,0
1269,Shane Victorino,PHI,NL,627,14,58,36,0.293,0.799,104,104,-7,3B,,0.1
1270,Jose Vidro#,SEA,AL,330,7,45,2,0.234,0.612,1,1,,P,,6.9
1271,Carlos Villanueva,MIL,NL,21,0,2,0,0.118,0.284,32,32,,P,,0
1272,Oscar Villarreal*,HOU,NL,1,0,0,0,0,0,57,49,-8,SS-OF-2B-3B,,0
1273,Ron Villone*,STL,NL,1,0,0,0,0,0,21,0,,P,,0
1274,Luis Vizcaino,COL,NL,2,0,0,0,0,0,,,,,,0
1275,Omar Vizquel#,SFG,NL,300,0,23,5,0.222,0.55,,,,,,0
1276,Edinson Volquez,CIN,NL,69,0,1,0,0.098,0.197,,,,,,0
1277,Chris Volstad,FLA,NL,28,0,0,0,0.115,0.308,,,,,,6.3
1278,Joey Votto*,CIN,NL,589,24,84,7,0.297,0.874,,,,,,0
1279,Cory Wade,LAD,NL,1,0,0,0,,,,,,,,1.5
1280,Doug Waechter,FLA,NL,7,0,0,0,0.167,0.333,,,,,,0.3
1281,Billy Wagner*,NYM,NL,0,0,0,0,,,,,,,,-0.1
1282,Adam Wainwright,STL,NL,65,1,6,0,0.267,0.636,,,,,,-0.5
1283,Tim Wakefield,BOS,AL,3,0,0,0,0,0,,,,,,3.1
1284,Jamie Walker*,BAL,AL,0,0,0,0,,,,,,,,1.2
1285,Tyler Walker,SFG,NL,0,0,0,0,,,,,,,,0.8
1286,Les Walrond*,PHI,NL,1,0,0,0,0,0,,,,,,0
1287,Chien-Ming Wang,NYY,AL,3,0,0,0,0,0,,,,,,2.8
1288,Daryle Ward*,CHC,NL,119,4,17,0,0.216,0.721,,,,,,0
1289,Jarrod Washburn*,SEA,AL,6,0,0,0,0,0,,,,,,0
1290,Rico Washington*,STL,NL,22,0,3,0,0.158,0.536,,,,,,0.9
1291,Ehren Wassermann#,CHW,AL,0,0,0,0,,,,,,,,0
1292,David Weathers,CIN,NL,0,0,0,0,,,,,,,,
1293,Jered Weaver,LAA,AL,4,0,0,0,0,0,,,,,,
1294,Brandon Webb,ARI,NL,81,0,11,0,0.149,0.371,,,,,,
1295,Rickie Weeks,MIL,NL,560,14,46,19,0.234,0.74,,,,,,
1296,Todd Wellemeyer,STL,NL,72,0,5,0,0.155,0.322,,,,,,
1297,Jared Wells,TOT,MLB,0,0,0,0,,,,,,,,
1298,Jared Wells,SDP,NL,0,0,0,0,,,,,,,,
1299,Kip Wells,TOT,MLB,6,0,0,0,0,0,,,,,,
1300,Kip Wells,COL,NL,6,0,0,0,0,0,,,,,,
1301,Randy Wells,TOT,MLB,0,0,0,0,,,,,,,,
1302,Randy Wells,CHC,NL,0,0,0,0,,,,,,,,
1303,Vernon Wells,TOR,AL,466,20,78,4,0.3,0.84,,,,,,
1304,Jayson Werth,PHI,NL,482,24,67,20,0.273,0.861,,,,,,
1305,Dan Wheeler,TBR,AL,0,0,0,0,,,,,,,,
1306,Josh Whitesell*,ARI,NL,9,1,1,0,0.286,1.159,,,,,,
1307,Ty Wigginton,HOU,NL,429,23,58,4,0.285,0.876,,,,,,
1308,Brad Wilkerson*,TOT,AL,309,4,28,3,0.22,0.634,,,,,,
1309,Brad Wilkerson*,SEA,AL,68,0,5,1,0.232,0.652,,,,,,
1310,Brad Wilkerson*,TOR,AL,241,4,23,2,0.216,0.629,,,,,,
1311,Josh Willingham,FLA,NL,416,15,51,3,0.254,0.834,,,,,,
1312,Reggie Willits#,LAA,AL,136,0,7,2,0.194,0.552,,,,,,
1313,Bobby Wilson,LAA,AL,7,0,1,0,0.167,0.452,,,,,,
1314,Brian Wilson,SFG,NL,0,0,0,0,,,,,,,,
1315,C.J. Wilson*,TEX,AL,0,0,0,0,,,,,,,,
1316,Jack Wilson,PIT,NL,330,1,22,2,0.272,0.659,,,,,,
1317,Randy Winn#,SFG,NL,667,10,64,25,0.306,0.79,,,,,,
1318,Dewayne Wise*,CHW,AL,143,6,18,9,0.248,0.742,,,,,,
1319,Matt Wise,NYM,NL,0,0,0,0,,,,,,,,
1320,Randy Wolf*,TOT,NL,67,0,2,0,0.138,0.349,,,,,,
1321,Randy Wolf*,SDP,NL,41,0,1,0,0.143,0.382,,,,,,
1322,Randy Wolf*,HOU,NL,26,0,1,0,0.13,0.297,,,,,,
1323,Brian Wolfe,TOR,AL,0,0,0,0,,,,,,,,
1324,Brandon Wood,LAA,AL,157,5,13,4,0.2,0.551,,,,,,
1325,Jason Wood,FLA,NL,3,0,0,0,0,0.333,,,,,,
1326,Kerry Wood,CHC,NL,0,0,0,0,,,,,,,,
1327,Mark Worrell,STL,NL,2,1,3,0,0.5,2.5,,,,,,
1328,David Wright,NYM,NL,736,33,124,15,0.302,0.924,,,,,,
1329,Jamey Wright,TEX,AL,0,0,0,0,,,,,,,,
1330,Wesley Wright,HOU,NL,0,0,0,0,,,,,,,,
1331,Michael Wuertz,CHC,NL,1,0,0,0,0,0,,,,,,
1332,Keiichi Yabu,SFG,NL,2,0,0,0,0,0.5,,,,,,
1333,Yasuhiko Yabuta,KCR,AL,0,0,0,0,,,,,,,,
1334,Tyler Yates,PIT,NL,0,0,0,0,,,,,,,,
1335,Kevin Youkilis,BOS,AL,621,29,115,3,0.312,0.958,,,,,,
1336,Chris Young,SDP,NL,36,1,2,0,0.107,0.383,,,,,,
1337,Chris Young,ARI,NL,699,22,85,14,0.248,0.758,,,,,,
1338,Delmon Young,MIN,AL,623,10,69,14,0.29,0.741,,,,,,
1339,Delwyn Young#,LAD,NL,143,1,7,0,0.246,0.663,,,,,,
1340,Dmitri Young#,WSN,NL,180,4,10,0,0.28,0.794,,,,,,
1341,Michael Young,TEX,AL,708,12,82,10,0.284,0.741,,,,,,
1342,Carlos Zambrano#,CHC,NL,85,4,14,0,0.337,0.892,,,,,,
1343,Gregg Zaun#,TOR,AL,288,6,30,2,0.237,0.7,,,,,,
1344,Brad Ziegler,OAK,AL,0,0,0,0,,,,,,,,
1345,Ryan Zimmerman,WSN,NL,466,14,51,1,0.283,0.774,,,,,,
1346,Barry Zito*,SFG,NL,59,0,2,0,0.118,0.299,,,,,,
1347,Ben Zobrist#,TBR,AL,227,12,30,3,0.253,0.844,,,,,,
1348,Joel Zumaya,DET,AL,0,0,0,0,,,,,,,,
