Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
1166,Yacksel Ríos,TOT,NL,0,0,0,0,,,59,46,-3,C,0,0
1167,Yacksel Ríos,PHI,NL,0,0,0,0,,,132,124,19,OF,0.113,0.3
1168,Yacksel Ríos,PIT,NL,0,0,0,0,,,63,0,,P,0.319,0.7
1169,René Rivera,NYM,NL,20,1,3,0,0.235,0.762,46,45,1,C,0,-0.5
1170,Yadiel Rivera,MIA,NL,66,0,3,2,0.183,0.474,89,88,-7,1B,0.305,0
1171,Anthony Rizzo*,CHC,NL,613,27,94,5,0.293,0.924,25,21,,P,0.24,0
1172,Tanner Roark,TOT,MLB,34,1,2,0,0.152,0.424,8,0,,P,,0
1173,Tanner Roark,CIN,NL,34,1,2,0,0.152,0.424,23,23,,P,,0.5
1174,Daniel Robertson,TBR,AL,237,2,19,2,0.213,0.607,32,0,,P,,0
1175,David Robertson,PHI,NL,0,0,0,0,,,86,75,1,2B-OF-3B-SS,,0.1
1176,Drew Robinson*,STL,NL,7,0,0,0,0.143,0.286,16,16,-5,3B-2B,,1.7
1177,Hansel Robles,LAA,AL,0,0,0,0,,,55,42,2,2B-SS-3B,,0.7
1178,Victor Robles,WSN,NL,617,17,65,28,0.255,0.745,22,16,2,2B-OF-SS-3B,,-0.2
1179,Brendan Rodgers,COL,NL,81,0,7,0,0.224,0.522,56,54,-5,OF,,
1180,Fernando Rodney,TOT,MLB,0,0,0,0,,,71,1,,P,,0
1181,Fernando Rodney,OAK,AL,0,0,0,0,,,29,29,,P,,0
1182,Fernando Rodney,WSN,NL,0,0,0,0,,,4,1,0,2B,,3.1
1183,Dereck Rodríguez,SFG,NL,29,0,0,0,0.172,0.345,33,7,,P,,0.7
1184,Eduardo Rodriguez*,BOS,AL,9,0,0,0,0,0,150,150,-3,OF,,1.5
1185,Jefry Rodriguez,CLE,AL,0,0,0,0,,,32,24,4,2B-3B-OF-SS,,-0.4
1186,Richard Rodríguez,PIT,NL,0,0,0,0,,,31,23,,P,,3.5
1187,Ronny Rodríguez,DET,AL,294,14,43,3,0.221,0.69,9,0,,P,,0
1188,Sean Rodríguez,PHI,NL,139,4,12,1,0.223,0.723,109,106,18,OF,,-0.1
1189,Chaz Roe,TBR,AL,0,0,0,0,,,25,0,,P,,0
1190,Jake Rogers,DET,AL,128,4,8,0,0.125,0.481,7,0,,P,,0.1
1191,Taylor Rogers*,MIN,AL,0,0,0,0,,,62,53,5,C-P,,5
1192,Tyler Rogers,SFG,NL,0,0,0,0,,,15,14,-1,SS,,0.6
1193,Josh Rojas*,ARI,NL,157,2,16,4,0.217,0.624,76,0,,P,,0
1194,Miguel Rojas,MIA,NL,526,5,46,9,0.284,0.71,63,27,,P,,0
1195,Jordan Romano,TOR,AL,0,0,0,0,,,13,13,-2,OF,,6.4
1196,Sal Romano*,CIN,NL,2,0,0,0,0,0,55,49,3,OF,,0
1197,Austin Romine,NYY,AL,240,8,35,1,0.281,0.748,18,1,,P,,
1198,Sergio Romo,TOT,MLB,0,0,0,0,,,50,44,-1,C-1B-P,,1.5
1199,Sergio Romo,MIA,NL,0,0,0,0,,,16,0,,P,,-0.7
1200,Sergio Romo,MIN,AL,0,0,0,0,,,15,0,,P,,0
1201,Héctor Rondón,HOU,AL,0,0,0,0,,,57,0,,P,,0
1202,José Rondon,TOT,AL,157,3,9,0,0.196,0.543,5,3,-2,OF,,0.4
1203,José Rondon,CHW,AL,156,3,9,0,0.197,0.546,13,0,,P,,-1.1
1204,José Rondon,BAL,AL,1,0,0,0,0,0,89,89,-9,OF,,0
1205,Amed Rosario,NYM,NL,655,15,72,19,0.287,0.755,35,33,-3,OF,,-1.5
1206,Eddie Rosario*,MIN,AL,590,32,109,3,0.276,0.8,9,2,,P,,
1207,Randy Rosario*,TOT,MLB,1,0,0,0,0,0,10,0,,P,,0
1208,Randy Rosario*,CHC,NL,1,0,0,0,0,0,144,144,14,SS,,0
1209,Trevor Rosenthal,TOT,MLB,0,0,0,0,,,46,16,,P,,0.2
1210,Trevor Rosenthal,WSN,NL,0,0,0,0,,,14,8,,P,,0.1
1211,Joe Ross,WSN,NL,20,0,0,0,0.105,0.255,112,107,-3,2B-SS,,-0.3
1212,Zac Rosscup,TOT,MLB,0,0,0,0,,,33,33,,P,,-0.4
1213,Zac Rosscup,LAD,NL,0,0,0,0,,,35,5,,P,,
1214,José Ruiz,CHW,AL,0,0,0,0,,,46,27,4,SS-OF-2B,,0
1215,Rio Ruiz*,BAL,AL,413,12,46,0,0.232,0.682,28,0,,P,,7
1216,Chris Rusin*,COL,NL,0,0,0,0,,,32,15,,P,,0.4
1217,Addison Russell,CHC,NL,241,9,23,2,0.237,0.699,32,32,,P,,
1218,Kyle Ryan*,CHC,NL,3,0,0,0,0,0.333,50,0,,P,,1.1
1219,Hyun Jin Ryu,LAD,NL,67,1,3,0,0.157,0.453,17,6,0,C-OF,,0.2
1220,CC Sabathia*,NYY,AL,3,0,0,0,0,0,48,0,,P,,-0.1
1221,Casey Sadler,TOT,MLB,3,0,0,0,0,0,21,2,,P,,1
1222,Casey Sadler,LAD,NL,3,0,0,0,0,0,158,151,-6,3B,,0
1223,Tyler Saladino,MIL,NL,71,2,8,2,0.123,0.413,19,15,,P,,0
1224,Fernando Salas,PHI,NL,0,0,0,0,,,37,0,,P,,-0.2
1225,Jeff Samardzija,SFG,NL,56,0,1,0,0.12,0.28,19,17,1,C-1B-P,,0
1226,Adrian Sampson,TEX,AL,2,0,0,0,0,0,78,0,,P,,0.1
1227,Aaron Sanchez,TOT,AL,2,0,0,0,0,0,7,0,,P,,0
1228,Aaron Sanchez,TOR,AL,2,0,0,0,0,0,9,0,,P,,0
1229,Adrián Sanchez,WSN,NL,32,0,1,0,0.226,0.476,2,2,0,OF,,3.4
1230,Aníbal Sánchez,WSN,NL,56,0,1,0,0.115,0.231,75,70,-7,C,,0
1231,Gary Sánchez,NYY,AL,446,34,77,0,0.232,0.841,126,123,-1,SS,,0
1232,Yolmer Sanchez#,CHW,AL,555,2,43,5,0.252,0.638,27,8,,P,,0
1233,Pablo Sandoval#,SFG,NL,296,14,41,1,0.268,0.82,59,0,,P,,0
1234,Patrick Sandoval*,LAA,AL,2,0,0,0,0,0,29,17,-4,OF-C-1B,,0
1235,Miguel Sanó,MIN,AL,439,34,79,0,0.247,0.923,32,32,,P,,0
1236,Carlos Santana#,CLE,AL,686,34,93,4,0.281,0.911,7,7,,P,,0
1237,Danny Santana#,TEX,AL,511,28,81,21,0.283,0.857,32,31,,P,,0.5
1238,Dennis Santana,LAD,NL,2,0,0,0,0.5,1,106,91,2,OF,,1.1
1239,Domingo Santana,SEA,AL,507,21,69,8,0.253,0.77,21,1,,P,,0
1240,Anthony Santander#,BAL,AL,405,20,59,1,0.261,0.773,16,0,,P,,0
1241,Héctor Santiago,TOT,MLB,0,0,0,0,,,83,82,-14,SS,,-0.9
1242,Héctor Santiago,NYM,NL,0,0,0,0,,,86,77,7,OF,,-0.1
1243,Héctor Santiago,CHW,AL,0,0,0,0,,,10,9,0,C,,0.1
1244,Josh Sborz,LAD,NL,0,0,0,0,,,115,91,0,OF-SS-2B-3B,,0
1245,Scott Schebler*,CIN,NL,95,2,7,0,0.123,0.475,52,1,,P,,-0.6
1246,Max Scherzer,WSN,NL,61,0,2,2,0.182,0.364,31,19,-6,OF,,
1247,Jonathan Schoop,MIN,AL,464,23,59,1,0.256,0.777,11,0,-1,OF,,0
1248,Jaime Schultz,LAD,NL,0,0,0,0,,,33,33,,P,,4.2
1249,Kyle Schwarber*,CHC,NL,610,38,92,2,0.25,0.871,6,2,0,2B-3B-SS,,4
1250,Frank Schwindel,KCR,AL,15,0,0,0,0.067,0.133,57,57,-3,1B,,0
1251,Robby Scott#,ARI,NL,0,0,0,0,,,23,1,,P,,1.5
1252,Tanner Scott,BAL,AL,0,0,0,0,,,53,39,1,3B-1B,,0
1253,Tayler Scott,TOT,AL,0,0,0,0,,,113,95,3,1B-OF,,-0.1
1254,Tayler Scott,BAL,AL,0,0,0,0,,,25,4,3,OF,,0.1
1255,Corey Seager*,LAD,NL,541,19,87,1,0.272,0.817,16,0,,P,,-0.3
1256,Kyle Seager*,SEA,AL,443,23,63,2,0.239,0.789,32,29,,P,,-0.2
1257,Jean Segura,PHI,NL,618,12,60,10,0.28,0.743,12,2,,P,,0.1
1258,Sam Selman,SFG,NL,0,0,0,0,,,51,41,-5,OF,,0
1259,Marcus Semien,OAK,AL,747,33,92,10,0.285,0.892,24,0,,P,,0.3
1260,Antonio Senzatela,COL,NL,46,0,3,0,0.025,0.074,51,1,,P,,1.4
1261,Nick Senzel,CIN,NL,414,12,42,14,0.256,0.742,24,20,3,3B-1B,,0.5
1262,Pedro Severino,BAL,AL,341,13,44,3,0.249,0.74,4,3,0,C,,0
1263,Paul Sewald,NYM,NL,1,0,0,0,0,0,4,0,,P,,0.1
1264,Justin Shafer,TOR,AL,0,0,0,0,,,139,137,0,SS-2B,,
1265,Bryan Shaw#,COL,NL,0,0,0,0,,,7,4,0,SS-3B-OF-2B,,-0.7
1266,Chris Shaw*,SFG,NL,20,0,0,0,0.056,0.206,24,1,,P,,0
1267,Travis Shaw*,MIL,NL,270,7,16,0,0.157,0.551,31,23,1,SS,,-0.2
1268,Justus Sheffield*,SEA,AL,2,0,0,0,0,0,45,31,1,1B-OF,,-0.1
1269,James Sherfy,ARI,NL,2,0,0,0,0,0,57,0,,P,,0.3
1270,Chasen Shreve*,STL,NL,1,0,0,0,,,40,32,2,C,,0
1271,JB Shuck*,PIT,NL,57,0,2,1,0.213,0.595,61,0,,P,,
1272,Magneuris Sierra*,MIA,NL,42,0,1,3,0.35,0.806,3,1,,P,,3
1273,Andrelton Simmons,LAA,AL,424,7,40,10,0.264,0.673,122,121,12,OF,,-0.2
1274,Lucas Sims,CIN,NL,8,0,0,0,0.125,0.25,45,36,4,SS,,-0.1
1275,Tony Sipp*,WSN,NL,0,0,0,0,,,19,12,2,OF-1B,,-0.1
1276,Chance Sisco*,BAL,AL,198,8,20,0,0.21,0.729,23,2,,P,,-0.7
1277,Tyler Skaggs*,LAA,AL,3,0,0,0,0,0.333,4,4,-1,SS,,0
1278,Eric Skoglund*,KCR,AL,0,0,0,0,,,30,30,,P,,0
1279,Matt Skole*,CHW,AL,80,0,6,0,0.208,0.511,124,119,5,3B-2B,,0
1280,Austin Slater,SFG,NL,192,5,21,1,0.238,0.75,122,122,3,SS,,
1281,Burch Smith,TOT,NL,1,0,0,0,0,0,12,0,,P,,7.9
1282,Burch Smith,MIL,NL,1,0,0,0,0,0,56,55,-10,OF,,-0.3
1283,Burch Smith,SFG,NL,0,0,0,0,,,24,13,,P,,0.2
1284,Caleb Smith,MIA,NL,49,0,3,0,0.233,0.529,29,21,-2,SS-2B-3B-OF-P,,0.8
1285,Dominic Smith*,NYM,NL,197,11,25,1,0.282,0.881,37,8,,P,,0
1286,Dwight Smith Jr.*,BAL,AL,392,13,53,5,0.241,0.708,67,65,-9,SS-2B-3B,,0
1287,Joe Smith,HOU,AL,0,0,0,0,,,9,7,,P,,-0.1
1288,Josh A. Smith,BOS,AL,0,0,0,0,,,124,109,-6,3B-1B-OF,,3.8
1289,Josh D. Smith*,TOT,MLB,0,0,0,0,,,22,15,1,2B-SS-1B-3B,,4
1290,Josh D. Smith*,MIA,NL,0,0,0,0,,,26,8,,P,,0
1291,Kevan Smith,LAA,AL,211,5,20,2,0.251,0.71,11,0,,P,,-0.9
1292,Mallex Smith*,SEA,AL,566,6,37,46,0.227,0.635,17,12,2,2B-SS-3B,,-0.1
1293,Will Smith,SFG,NL,2,0,2,0,1,2,74,53,3,OF-2B-1B-3B,,0.1
1294,Will Smith,LAD,NL,196,15,42,2,0.253,0.907,67,35,4,2B-3B-SS-OF,,0.2
1295,Justin Smoak#,TOR,AL,500,22,61,0,0.208,0.748,30,29,,P,,0.4
1296,Drew Smyly*,TOT,MLB,20,0,0,0,0,0.05,1,0,,P,,-0.1
1297,Drew Smyly*,TEX,AL,1,0,0,0,0,0,126,111,4,C-1B-3B-2B,,3.8
1298,Drew Smyly*,PHI,NL,19,0,0,0,0,0.053,56,0,,P,,-0.5
1299,Blake Snell*,TBR,AL,0,0,0,0,,,34,23,0,P-OF,,
1300,Chad Sobotka,ATL,NL,2,0,0,0,0,0,12,5,0,2B-3B-OF,,
1301,Eric Sogard*,TOT,AL,442,13,40,8,0.29,0.81,34,8,,P,,0.1
1302,Eric Sogard*,TOR,AL,323,10,30,6,0.3,0.84,2,0,,P,,0
1303,Eric Sogard*,TBR,AL,119,3,10,2,0.266,0.731,12,0,,P,,0.6
1304,Nick Solak,TEX,AL,135,5,17,2,0.293,0.884,97,82,5,OF,,-0.4
1305,Donovan Solano,SFG,NL,228,4,23,0,0.33,0.815,22,4,,P,,0
1306,Yangervis Solarte#,SFG,NL,78,1,7,0,0.205,0.562,34,34,,P,,2.3
1307,Jorge Soler,KCR,AL,679,48,117,3,0.265,0.922,6,0,,P,,0
1308,Joakim Soria,OAK,AL,0,0,0,0,,,160,158,0,2B-SS,,0.6
1309,Michael Soroka,ATL,NL,63,0,3,0,0.077,0.22,41,39,3,C,,-0.2
1310,Edmundo Sosa,STL,NL,10,0,0,1,0.25,0.65,32,1,,P,,0
1311,Gregory Soto*,DET,AL,2,0,0,0,1,2,4,0,,P,,0
1312,Juan Soto*,WSN,NL,659,34,110,12,0.282,0.949,57,49,-2,1B,,0
1313,Cory Spangenberg*,MIL,NL,102,2,10,3,0.232,0.635,68,54,1,C-OF-1B,,3
1314,Glenn Sparkman,KCR,AL,2,0,0,0,0,0,83,81,-10,1B,,0
1315,Gabe Speier*,KCR,AL,0,0,0,0,,,11,4,,P,,-0.1
1316,George Springer,HOU,AL,556,39,96,6,0.292,0.974,9,8,,P,,0
1317,Jeffrey Springs*,TEX,AL,0,0,0,0,,,133,132,9,1B-OF,,4.3
1318,Jacob Stallings,PIT,NL,210,6,13,0,0.262,0.708,29,24,,P,,-0.2
1319,Eric Stamets,CLE,AL,48,0,2,0,0.049,0.222,25,15,-8,OF-1B,,0
1320,Craig Stammen,SDP,NL,1,0,0,0,0,0,40,28,2,2B-OF-3B-SS,,0
1321,Ryne Stanek,TOT,MLB,0,0,0,0,,,16,13,,P,,1.1
1322,Ryne Stanek,TBR,AL,0,0,0,0,,,31,31,,P,,1.1
1323,Ryne Stanek,MIA,NL,0,0,0,0,,,70,0,,P,,1.3
1324,Giancarlo Stanton,NYY,AL,72,3,13,0,0.288,0.894,142,132,11,1B,,
1325,Bubba Starling,KCR,AL,197,4,12,2,0.215,0.572,6,0,,P,,-0.1
1326,Cody Stashak,MIN,AL,0,0,0,0,,,89,79,-8,1B-3B-2B,,1.4
1327,Max Stassi,TOT,AL,147,1,5,0,0.136,0.378,1,1,,P,,0
1328,Max Stassi,HOU,AL,98,1,3,0,0.167,0.446,14,12,-1,C,,-0.1
1329,Max Stassi,LAA,AL,49,0,2,0,0.071,0.235,27,21,0,1B-P,,0.2
1330,Drew Steckenrider,MIA,NL,0,0,0,0,,,7,5,0,SS-2B,,0
1331,Robert Stephenson,CIN,NL,1,0,0,0,0,0,25,0,,P,,0.3
1332,Andrew Stevenson*,WSN,NL,37,0,0,0,0.367,0.953,13,10,-5,OF-3B,,0
1333,Brock Stewart*,TOT,MLB,3,0,0,0,0.333,1,25,0,,P,,
1334,Brock Stewart*,LAD,NL,3,0,0,0,0.333,1,6,0,,P,,2.8
1335,Christin Stewart*,DET,AL,416,10,40,0,0.233,0.693,60,0,,P,,0
1336,DJ Stewart*,BAL,AL,142,4,15,1,0.238,0.698,12,12,,P,,0.3
1337,Robert Stock*,SDP,NL,0,0,0,0,,,36,0,,P,,0
1338,Trevor Story,COL,NL,656,35,85,23,0.294,0.917,8,8,,P,,0.1
1339,Matt Strahm,SDP,NL,27,0,1,0,0.286,0.729,65,0,,P,,-0.3
1340,Dee Strange-Gordon*,SEA,AL,421,3,34,22,0.275,0.663,18,3,,P,,0.1
1341,Stephen Strasburg,WSN,NL,80,1,10,0,0.167,0.422,12,0,,P,,0
1342,Chris Stratton,TOT,MLB,4,0,0,0,0,0,27,0,,P,,-0.9
1343,Chris Stratton,LAA,AL,2,0,0,0,0,0,74,64,4,2B-3B-SS-OF,,0
1344,Chris Stratton,PIT,NL,2,0,0,0,0,0,31,31,,P,,
1345,Myles Straw,HOU,AL,128,0,7,8,0.269,0.721,57,45,1,1B-P,,0
1346,Hunter Strickland,TOT,MLB,0,0,0,0,,,31,0,,P,,0
1347,Hunter Strickland,WSN,NL,0,0,0,0,,,44,0,,P,,0
1348,Ross Stripling,LAD,NL,24,0,1,0,0.15,0.377,54,41,4,C,,0
1349,Marcus Stroman,TOT,MLB,25,0,0,0,0.043,0.087,8,0,,P,,0
1350,Marcus Stroman,TOR,AL,2,0,0,0,0,0,112,86,-4,OF-2B-P,,
1351,Marcus Stroman,NYM,NL,23,0,0,0,0.048,0.095,2,0,,P,,0
1352,Pedro Strop,CHC,NL,0,0,0,0,,,13,0,,P,,0
1353,Garrett Stubbs*,HOU,AL,39,0,2,1,0.2,0.568,9,8,-1,OF,,0.7
1354,Daniel Stumpf*,DET,AL,0,0,0,0,,,28,15,2,OF,,0.6
1355,Andrew Suárez*,SFG,NL,3,0,0,0,0,0,10,0,,P,,-1
1356,Eugenio Suárez,CIN,NL,662,49,103,3,0.271,0.93,26,26,,P,,0
1357,José Suarez*,LAA,AL,2,0,0,0,0,0,38,35,4,OF,,0
1358,Ranger Suárez*,PHI,NL,5,0,0,0,0.25,0.5,13,0,,P,,0.5
1359,Jesús Sucre,BAL,AL,67,0,3,0,0.21,0.511,15,15,0,C,,0.1
1360,Wander Suero,WSN,NL,1,0,0,0,0,0,6,4,,P,,-0.7
1361,Cole Sulser,TBR,AL,0,0,0,0,,,45,0,,P,,0
1362,Brent Suter*,MIL,NL,2,0,0,0,0,0,51,1,,P,,0
1363,Ichiro Suzuki*,SEA,AL,6,0,0,0,0,0.167,93,86,-2,OF,,-0.1
1364,Kurt Suzuki,WSN,NL,309,17,63,0,0.264,0.809,27,0,,P,,-1.1
1365,Dansby Swanson,ATL,NL,545,17,65,10,0.251,0.748,9,6,0,1B-3B,,0
1366,Erik Swanson,SEA,AL,2,0,0,0,0,0,44,8,,P,,0.1
1367,Anthony Swarzak,TOT,MLB,0,0,0,0,,,55,0,,P,,-0.5
1368,Anthony Swarzak,ATL,NL,0,0,0,0,,,17,16,,P,,0
1369,Blake Swihart#,TOT,MLB,99,4,13,0,0.163,0.527,117,102,5,C-2B-3B,,-0.7
1370,Blake Swihart#,BOS,AL,29,1,4,0,0.231,0.695,4,3,1,2B-OF,,0
1371,Blake Swihart#,ARI,NL,70,3,9,0,0.136,0.458,147,134,9,2B,,0
1372,Noah Syndergaard*,NYM,NL,69,2,2,0,0.092,0.332,7,7,,P,,0
1373,Jameson Taillon,PIT,NL,11,0,0,0,0.25,0.5,36,2,,P,,0.9
1374,Masahiro Tanaka,NYY,AL,1,0,0,0,0,0,22,22,,P,,0
1375,Raimel Tapia*,COL,NL,447,9,44,9,0.275,0.724,73,0,,P,,-0.3
1376,Dillon Tate,BAL,AL,0,0,0,0,,,2,0,,P,,0
1377,Fernando Tatis Jr.,SDP,NL,372,22,53,16,0.317,0.969,7,4,,P,,0
1378,Mike Tauchman*,NYY,AL,296,13,47,6,0.277,0.865,19,0,,P,,0
1379,Beau Taylor*,TOT,AL,30,2,2,0,0.16,0.7,6,0,,P,,1.7
1380,Beau Taylor*,OAK,AL,27,2,2,0,0.182,0.788,25,20,-3,C,,0
1381,Beau Taylor*,TOR,AL,2,0,0,0,0,0,29,4,,P,,5.1
1382,Beau Taylor*,OAK,AL,1,0,0,0,0,0,15,15,,P,,0.1
1383,Chris Taylor,LAD,NL,414,12,52,8,0.262,0.794,28,14,,P,,0
1384,Josh Taylor*,BOS,AL,0,0,0,0,,,10,0,,P,,0.4
1385,Michael A. Taylor,WSN,NL,97,1,3,6,0.25,0.669,102,89,1,OF,,0
1386,Tyrone Taylor,MIL,NL,12,0,1,0,0.4,1.1,60,0,,P,,
1387,Julio Teheran,ATL,NL,60,0,4,0,0.109,0.234,124,124,8,OF,,-0.1
1388,Rubén Tejada,NYM,NL,9,0,0,0,0,0,36,13,,P,,
1389,Rowdy Tellez*,TOR,AL,409,21,54,1,0.227,0.742,2,0,,P,,
1390,Ryan Tepera,TOR,AL,0,0,0,0,,,17,15,,P,,0.3
1391,Matt Thaiss*,LAA,AL,164,8,23,0,0.211,0.714,8,6,-3,OF,,0
1392,Eric Thames*,MIL,NL,459,25,61,3,0.247,0.851,17,0,,P,,-0.2
1393,Lane Thomas,STL,NL,44,4,12,1,0.316,1.093,3,3,0,C,,0
1394,Tyler Thornburg,BOS,AL,0,0,0,0,,,5,3,,P,,0
1395,Trent Thornton,TOR,AL,3,0,0,0,0.667,1.333,5,2,-1,OF,,2.6
1396,Charlie Tilson*,CHW,AL,157,1,12,4,0.229,0.578,15,0,,P,,0
1397,Jesus Tinoco,COL,NL,6,0,0,0,0.2,0.4,44,40,1,1B,,7
1398,Yasmany Tomás,ARI,NL,6,0,0,0,0,0,23,23,,P,,0
1399,Josh Tomlin,ATL,NL,6,0,0,0,0,0,44,37,-3,2B-OF-SS-P,,0
1400,Abraham Toro#,HOU,AL,89,2,9,1,0.218,0.688,89,78,7,C,,-0.3
1401,Luis Torrens,SDP,NL,16,0,0,0,0.214,0.598,,,,,,-0.1
1402,Gleyber Torres,NYY,AL,604,38,90,5,0.278,0.871,,,,,,0
1403,Ronald Torreyes,MIN,AL,17,0,1,1,0.188,0.423,,,,,,-0.2
1404,Touki Toussaint,ATL,NL,10,0,0,0,0,0,,,,,,0
1405,Wilfredo Tovar,LAA,AL,88,0,5,0,0.193,0.492,,,,,,-0.2
1406,Sam Travis,BOS,AL,157,6,16,2,0.215,0.656,,,,,,0
1407,Blake Treinen,OAK,AL,0,0,0,0,,,,,,,,0.5
1408,Jose Trevino,TEX,AL,126,2,13,0,0.258,0.655,,,,,,0
1409,Lou Trivino,OAK,AL,0,0,0,0,,,,,,,,-0.3
1410,Mike Trout,LAA,AL,600,45,104,11,0.291,1.083,,,,,,-0.2
1411,Mark Trumbo,BAL,AL,31,0,3,0,0.172,0.502,,,,,,
1412,Cole Tucker#,PIT,NL,159,2,13,0,0.211,0.626,,,,,,
1413,Kyle Tucker*,HOU,AL,72,4,11,5,0.269,0.857,,,,,,
1414,Sam Tuivailala,SEA,AL,0,0,0,0,,,,,,,,
1415,Troy Tulowitzki,NYY,AL,13,1,1,0,0.182,0.853,,,,,,
1416,Spencer Turnbull,DET,AL,8,0,0,0,0,0,,,,,,
1417,Justin Turner,LAD,NL,549,27,67,2,0.29,0.881,,,,,,
1418,Trea Turner,WSN,NL,569,19,57,35,0.298,0.85,,,,,,
1419,Duane Underwood Jr.,CHC,NL,1,0,0,0,0,0,,,,,,
1420,Justin Upton,LAA,AL,256,12,40,1,0.215,0.724,,,,,,
1421,José Ureña,MIA,NL,22,0,0,0,0,0.05,,,,,,
1422,Richard Urena#,TOR,AL,80,0,4,0,0.243,0.597,,,,,,
1423,Julio Urías*,LAD,NL,18,0,2,0,0.25,0.558,,,,,,
1424,Luis Urías,SDP,NL,249,4,24,0,0.223,0.655,,,,,,
1425,José Urquidy,HOU,AL,4,0,0,0,0,0,,,,,,
1426,Gio Urshela,NYY,AL,476,21,74,1,0.314,0.889,,,,,,
1427,Pat Valaika,COL,NL,86,1,4,0,0.19,0.572,,,,,,
1428,Breyvic Valera#,TOT,AL,52,1,6,0,0.234,0.691,,,,,,
1429,Breyvic Valera#,NYY,AL,37,0,3,0,0.219,0.637,,,,,,
1430,Breyvic Valera#,TOR,AL,15,1,3,0,0.267,0.8,,,,,,
1431,Josh VanMeter*,CIN,NL,260,8,23,9,0.237,0.735,,,,,,
1432,Ildemaro Vargas#,ARI,NL,211,6,24,1,0.269,0.712,,,,,,
1433,Jason Vargas*,TOT,NL,45,0,0,0,0.075,0.15,,,,,,
1434,Jason Vargas*,NYM,NL,31,0,0,0,0.071,0.143,,,,,,
1435,Jason Vargas*,PHI,NL,14,0,0,0,0.083,0.167,,,,,,
1436,Andrew Vasquez*,MIN,AL,0,0,0,0,,,,,,,,
1437,Christian Vázquez,BOS,AL,521,23,72,4,0.276,0.798,,,,,,
1438,Felipe Vazquez*,PIT,NL,2,0,0,0,0,0,,,,,,
1439,Vince Velasquez,PHI,NL,36,1,3,0,0.233,0.615,,,,,,
1440,Andrew Velazquez#,TOT,AL,24,0,0,1,0.087,0.299,,,,,,
1441,Andrew Velazquez#,TBR,AL,12,0,0,0,0.083,0.25,,,,,,
1442,Andrew Velazquez#,CLE,AL,12,0,0,1,0.091,0.348,,,,,,
1443,Hector Velázquez,BOS,AL,1,0,0,0,0,0,,,,,,
1444,Pat Venditte*,SFG,NL,0,0,0,0,,,,,,,,
1445,Jonny Venters*,TOT,NL,0,0,0,0,,,,,,,,
1446,Jonny Venters*,ATL,NL,0,0,0,0,,,,,,,,
1447,Jonny Venters*,WSN,NL,0,0,0,0,,,,,,,,
1448,Alex Verdugo*,LAD,NL,377,12,44,4,0.294,0.817,,,,,,
1449,Drew VerHagen,DET,AL,0,0,0,0,,,,,,,,
1450,Justin Verlander,HOU,AL,2,0,0,0,0,0,,,,,,
1451,Thyago Vieira,CHW,AL,0,0,0,0,,,,,,,,
1452,Jonathan Villar#,BAL,AL,714,24,73,40,0.274,0.792,,,,,,
1453,Meibrys Viloria*,KCR,AL,148,1,15,0,0.211,0.544,,,,,,
1454,Nick Vincent,TOT,NL,3,0,0,0,0,0,,,,,,
1455,Nick Vincent,SFG,NL,3,0,0,0,0,0,,,,,,
1456,Nick Vincent,PHI,NL,0,0,0,0,,,,,,,,
1457,Arodys Vizcaíno,ATL,NL,0,0,0,0,,,,,,,,
1458,Daniel Vogelbach*,SEA,AL,558,30,76,0,0.208,0.78,,,,,,
1459,Stephen Vogt*,SFG,NL,280,10,40,3,0.263,0.804,,,,,,
1460,Luke Voit,NYY,AL,510,21,62,0,0.263,0.842,,,,,,
1461,Austin Voth,WSN,NL,10,0,1,0,0.111,0.222,,,,,,
1462,Joey Votto*,CIN,NL,608,15,47,5,0.261,0.768,,,,,,
1463,Michael Wacha,STL,NL,39,0,3,0,0.167,0.361,,,,,,
1464,LaMonte Wade Jr.*,MIN,AL,69,2,5,0,0.196,0.723,,,,,,
1465,Tyler Wade*,NYY,AL,108,2,11,7,0.245,0.692,,,,,,
1466,Jacob Waguespack,TOR,AL,3,0,0,0,0,0.333,,,,,,
1467,Adam Wainwright,STL,NL,59,0,2,0,0.16,0.409,,,,,,
1468,Marcus Walden,BOS,AL,1,0,0,0,0,0,,,,,,
1469,Mitch Walding*,PHI,NL,2,0,0,0,0,0,,,,,,
1470,Christian Walker,ARI,NL,603,29,73,8,0.259,0.825,,,,,,
1471,Jeremy Walker,ATL,NL,1,0,0,0,0,0,,,,,,
1472,Neil Walker#,MIA,NL,381,8,38,3,0.261,0.738,,,,,,
1473,Taijuan Walker#,ARI,NL,0,0,0,0,,,,,,,,
1474,Chad Wallach,MIA,NL,54,1,3,0,0.25,0.708,,,,,,
1475,Jared Walsh*,LAA,AL,87,1,5,0,0.203,0.605,,,,,,
1476,Donovan Walton*,SEA,AL,19,0,2,0,0.188,0.503,,,,,,
1477,Wei-Chung Wang*,TOT,MLB,0,0,0,0,,,,,,,,
1478,Wei-Chung Wang*,OAK,AL,0,0,0,0,,,,,,,,
1479,Wei-Chung Wang*,PIT,NL,0,0,0,0,,,,,,,,
1480,Taylor Ward,LAA,AL,48,1,2,0,0.19,0.625,,,,,,
