Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR
1157,Miguel Tejada,BAL,AL,725,34,150,4,0.311,0.894,73,0,,P,,0
1158,Michael Tejera*,TOT,MLB,0,0,0,0,,,147,141,-1,SS,,0
1159,Michael Tejera*,FLA,NL,0,0,0,0,,,31,26,,P,,0
1160,Amaury Telemaco,PHI,NL,4,0,0,0,0,0,14,14,,P,,0.6
1161,Luis Terrero,ARI,NL,255,4,14,10,0.245,0.677,45,0,,P,,0.4
1162,Marcus Thames,DET,AL,184,10,33,0,0.255,0.835,49,0,,P,,0
1163,Charles Thomas*,ATL,NL,267,7,31,3,0.288,0.813,32,30,,P,,4
1164,Frank Thomas,CHW,AL,311,18,49,0,0.271,0.997,70,0,,P,,0.3
1165,Jim Thome*,PHI,NL,618,42,105,0,0.274,0.977,5,0,,P,,
1166,Rich Thompson*,KCR,AL,1,0,0,1,0,0,75,69,1,OF,,0
1167,John Thomson,ATL,NL,76,0,4,0,0.197,0.409,95,88,3,2B-1B-OF,,0
1168,Matt Thornton*,SEA,AL,0,0,0,0,,,52,0,,P,,0
1169,Joe Thurston*,LAD,NL,18,0,1,0,0.176,0.52,74,73,0,1B-OF,,0
1170,Terry Tiffee#,MIN,AL,48,2,8,0,0.273,0.833,15,10,,P,,0
1171,Mike Timlin,BOS,AL,0,0,0,0,,,25,25,,P,,2.7
1172,Brett Tomko,SFG,NL,77,0,0,0,0.113,0.27,11,0,,P,,0.7
1173,Mike Tonis,KCR,AL,7,0,0,0,0,0.143,19,1,,P,,-0.1
1174,Tony Torcato*,SFG,NL,12,0,2,0,0.556,1.139,66,2,,P,,-0.5
1175,Yorvit Torrealba,SFG,NL,196,6,23,2,0.227,0.709,34,34,,P,,-0.1
1176,Andres Torres#,DET,AL,0,0,0,1,,,35,35,,P,,0.1
1177,Salomon Torres,PIT,NL,2,0,0,0,0.5,1.5,4,0,,P,,0
1178,Josh Towers,TOR,AL,3,0,0,0,0,0,18,0,,P,,-0.1
1179,Steve Trachsel,NYM,NL,71,0,5,0,0.186,0.403,20,0,,P,,0
1180,Andy Tracy*,COL,NL,17,0,1,0,0.188,0.485,31,31,,P,,0.4
1181,Chad Tracy*,ARI,NL,532,8,53,2,0.285,0.75,24,24,,P,,-0.4
1182,Matt Treanor,FLA,NL,61,0,1,0,0.236,0.584,131,130,-6,OF,,
1183,Chris Tremie,HOU,NL,0,0,0,0,,,12,0,,P,,
1184,Chin-hui Tsao,COL,NL,0,0,0,0,,,79,70,8,OF,,0
1185,Michael Tucker*,SFG,NL,547,13,62,5,0.256,0.765,33,30,,P,,0.1
1186,T.J. Tucker,MON,NL,12,0,0,0,0.083,0.167,46,1,,P,,0.3
1187,Derrick Turnbow,ANA,AL,1,0,0,0,0,0,64,0,,P,,4.5
1188,B.J. Upton,TBD,AL,177,4,12,4,0.258,0.733,59,0,,P,,-0.1
1189,Ugueth Urbina,DET,AL,0,0,0,0,,,74,73,0,OF,,3
1190,Juan Uribe,CHW,AL,553,23,74,9,0.283,0.833,30,0,,P,,-0.1
1191,Chase Utley*,PHI,NL,287,13,57,4,0.266,0.776,141,131,-7,3B-2B-1B,,0.1
1192,Ismael Valdez,TOT,NL,59,0,5,0,0.192,0.501,157,154,14,1B-OF,,0
1193,Ismael Valdez,SDP,NL,41,0,5,0,0.171,0.468,97,93,-22,OF,,0
1194,Ismael Valdez,FLA,NL,18,0,0,0,0.235,0.572,10,6,,P,,2
1195,Merkin Valdez,SFG,NL,0,0,0,0,,,45,27,-2,OF,,
1196,Wilson Valdez,CHW,AL,46,1,4,1,0.233,0.592,22,22,,P,,0.5
1197,Eric Valent*,NYM,NL,300,13,34,0,0.267,0.818,6,0,,P,,5
1198,Javier Valentin#,CIN,NL,222,6,20,0,0.233,0.674,29,0,,P,,0.9
1199,Jose Valentin#,CHW,AL,504,30,70,8,0.216,0.76,31,31,,P,,-0.1
1200,Joe Valentine,CIN,NL,1,0,0,0,0,0,28,0,,P,,0
1201,Jose Valverde,ARI,NL,0,0,0,0,,,8,6,-1,C-OF,,-0.2
1202,John Van Benschoten,PIT,NL,11,1,2,0,0.125,0.722,32,32,,P,,
1203,Todd Van Poppel,CIN,NL,23,0,1,0,0.176,0.399,151,148,-16,OF-1B-C,,
1204,John Vander Wal*,CIN,NL,55,2,4,0,0.118,0.456,103,91,5,C,,0.2
1205,Claudio Vargas,MON,NL,29,0,0,0,0.045,0.091,91,68,-1,2B-SS,,0
1206,Jason Varitek#,BOS,AL,536,18,73,10,0.296,0.872,156,155,8,SS,,-0.3
1207,Javier Vazquez,NYY,AL,5,0,0,0,0.25,0.75,29,29,,P,,0.3
1208,Ramón Vázquez*,SDP,NL,132,1,13,1,0.235,0.619,52,51,-4,OF,,1.2
1209,Mike Venafro*,LAD,NL,0,0,0,0,,,10,1,0,C,,0.1
1210,Robin Ventura*,LAD,NL,175,5,28,0,0.243,0.699,69,38,1,C,,-2.1
1211,Jose Vidro#,MON,NL,467,14,60,3,0.294,0.821,154,151,-1,OF,,4.8
1212,Brandon Villafuerte,ARI,NL,1,0,0,0,0,0,56,31,0,OF,,-0.2
1213,Oscar Villarreal*,ARI,NL,0,0,0,0,,,30,3,,P,,-1.1
1214,Ron Villone*,SEA,AL,0,0,0,0,,,44,0,,P,,-0.2
1215,Fernando Vina*,DET,AL,131,0,7,2,0.226,0.577,23,23,,P,,0.8
1216,Jose Vizcaino#,HOU,NL,385,3,33,1,0.274,0.685,133,125,12,2B,,4.3
1217,Luis Vizcaino,MIL,NL,0,0,0,0,,,22,22,,P,,0.1
1218,Omar Vizquel#,CLE,AL,651,7,59,19,0.291,0.741,17,17,,P,,-0.1
1219,Ryan Vogelsong,PIT,NL,44,0,3,0,0.226,0.555,64,60,4,SS,,-0.1
1220,Billy Wagner*,PHI,NL,2,0,0,0,0,0,15,9,0,1B-3B,,0.7
1221,Ryan Wagner,CIN,NL,0,0,0,0,,,77,0,,P,,3.3
1222,Tim Wakefield,BOS,AL,2,0,0,0,0,0,4,4,,P,,-0.1
1223,Jamie Walker*,DET,AL,0,0,0,0,,,69,68,1,3B,,0
1224,Kevin Walker*,SFG,NL,0,0,0,0,,,14,14,,P,,0.1
1225,Larry Walker*,TOT,NL,316,17,47,6,0.298,1.013,32,32,,P,,-0.6
1226,Larry Walker*,COL,NL,138,6,20,2,0.324,1.093,31,0,,P,,0
1227,Larry Walker*,STL,NL,178,11,27,4,0.28,0.953,3,0,,P,,
1228,Todd Walker*,CHC,NL,424,15,50,0,0.274,0.82,69,0,,P,,2.2
1229,Tyler Walker,SFG,NL,7,0,0,0,0,0,21,7,,P,,-0.3
1230,Daryle Ward*,PIT,NL,321,15,57,0,0.249,0.78,65,54,8,3B,,-0.2
1231,John Wasdin,TEX,AL,3,0,0,0,0,0,7,7,,P,,0
1232,Jarrod Washburn*,ANA,AL,7,0,1,0,0.4,0.8,27,27,5,1B-OF-3B,,
1233,Steve Watkins,SDP,NL,0,0,0,0,,,75,66,-12,OF-2B-SS-3B,,0
1234,Justin Wayne,FLA,NL,4,0,0,0,0,0,2,2,,P,,-0.1
1235,David Weathers,TOT,NL,3,0,0,0,0,0,158,158,-25,SS,,1.4
1236,David Weathers,NYM,NL,0,0,0,0,,,31,31,,P,,
1237,David Weathers,HOU,NL,0,0,0,0,,,26,25,,P,,1.7
1238,David Weathers,FLA,NL,3,0,0,0,0,0,97,91,-1,C,,0.1
1239,Jeff Weaver,LAD,NL,78,0,2,0,0.214,0.497,102,75,-6,1B-3B-C-P,,0.1
1240,Brandon Webb,ARI,NL,71,0,4,0,0.094,0.228,8,3,1,1B,,-0.1
1241,Todd Wellemeyer,CHC,NL,0,0,0,0,,,34,34,,P,,1.9
1242,David Wells*,SDP,NL,69,0,3,0,0.105,0.269,,,,,,0.6
1243,Kip Wells,PIT,NL,50,0,0,0,0.186,0.541,,,,,,0
1244,Vernon Wells,TOR,AL,590,23,67,9,0.272,0.809,,,,,,2.3
1245,Turk Wendell#,COL,NL,2,0,0,0,0,0,,,,,,-0.4
1246,Jayson Werth,LAD,NL,326,16,47,4,0.262,0.825,,,,,,-0.3
1247,Jake Westbrook,CLE,AL,4,0,0,0,0,0,,,,,,-0.1
1248,Dan Wheeler,TOT,NL,6,0,0,0,0.2,0.4,,,,,,
1249,Dan Wheeler,NYM,NL,6,0,0,0,0.2,0.4,,,,,,
1250,Dan Wheeler,HOU,NL,0,0,0,0,,,,,,,,
1251,Gabe White*,TOT,MLB,0,0,0,0,,,,,,,,
1252,Gabe White*,NYY,AL,0,0,0,0,,,,,,,,
1253,Gabe White*,CIN,NL,0,0,0,0,,,,,,,,
1254,Rick White,CLE,AL,0,0,0,0,,,,,,,,
1255,Rondell White,DET,AL,498,19,67,1,0.27,0.79,,,,,,
1256,Ty Wigginton,TOT,NL,545,17,66,7,0.261,0.757,,,,,,
1257,Ty Wigginton,NYM,NL,339,12,42,6,0.285,0.821,,,,,,
1258,Ty Wigginton,PIT,NL,206,5,24,1,0.22,0.646,,,,,,
1259,Brad Wilkerson*,MON,NL,688,32,67,13,0.255,0.872,,,,,,
1260,Bernie Williams#,NYY,AL,651,22,70,1,0.262,0.795,,,,,,
1261,David Williams*,PIT,NL,9,0,0,0,0.111,0.222,,,,,,
1262,Gerald Williams,NYM,NL,138,4,11,2,0.233,0.696,,,,,,
1263,Jerome Williams,SFG,NL,43,0,0,0,0.139,0.301,,,,,,
1264,Woody Williams,STL,NL,70,0,2,0,0.18,0.446,,,,,,
1265,Scott Williamson,BOS,AL,0,0,0,0,,,,,,,,
1266,Josh Willingham,FLA,NL,29,1,1,0,0.2,0.63,,,,,,
1267,Dontrelle Willis*,FLA,NL,84,1,3,0,0.203,0.541,,,,,,
1268,Craig Wilson,PIT,NL,644,29,82,2,0.264,0.853,,,,,,
1269,Dan Wilson,SEA,AL,359,2,33,0,0.251,0.615,,,,,,
1270,Enrique Wilson#,NYY,AL,262,6,31,1,0.213,0.579,,,,,,
1271,Jack Wilson,PIT,NL,693,11,59,8,0.308,0.794,,,,,,
1272,Paul Wilson,CIN,NL,70,0,2,0,0.1,0.276,,,,,,
1273,Preston Wilson,COL,NL,222,6,29,2,0.248,0.706,,,,,,
1274,Tom Wilson,TOT,NL,13,0,0,0,0.167,0.397,,,,,,
1275,Tom Wilson,NYM,NL,5,0,0,0,0.25,0.65,,,,,,
1276,Tom Wilson,LAD,NL,8,0,0,0,0.125,0.25,,,,,,
1277,Vance Wilson,NYM,NL,177,4,21,1,0.274,0.762,,,,,,
1278,Randy Winn#,SEA,AL,703,14,81,21,0.286,0.772,,,,,,
1279,Dewayne Wise*,ATL,NL,175,6,17,6,0.228,0.716,,,,,,
1280,Matt Wise,MIL,NL,5,0,0,0,0,0,,,,,,
1281,Jay Witasick,SDP,NL,5,0,0,0,0,0,,,,,,
1282,Randy Wolf*,PHI,NL,55,3,8,0,0.267,0.788,,,,,,
1283,Tony Womack*,STL,NL,606,5,38,26,0.307,0.735,,,,,,
1284,Kerry Wood,CHC,NL,53,1,3,0,0.133,0.389,,,,,,
1285,Mike Wood,KCR,AL,2,0,0,0,0,0,,,,,,
1286,Chris Woodward,TOR,AL,232,1,24,1,0.235,0.63,,,,,,
1287,Shawn Wooten,PHI,NL,57,0,2,0,0.17,0.454,,,,,,
1288,Tim Worrell,PHI,NL,0,0,0,0,,,,,,,,
1289,David Wright,NYM,NL,283,14,40,6,0.293,0.857,,,,,,
1290,Jamey Wright,COL,NL,27,0,0,0,0.053,0.158,,,,,,
1291,Jaret Wright,ATL,NL,65,1,4,0,0.105,0.311,,,,,,
1292,Michael Wuertz,CHC,NL,1,0,0,0,0,0,,,,,,
1293,Esteban Yan,DET,AL,0,0,0,0,,,,,,,,
1294,Tyler Yates,NYM,NL,12,0,0,0,0.091,0.182,,,,,,
1295,Kevin Youkilis,BOS,AL,248,7,35,0,0.26,0.78,,,,,,
1296,Dmitri Young#,DET,AL,432,18,60,0,0.272,0.816,,,,,,
1297,Eric Young Sr.,TEX,AL,402,1,27,14,0.288,0.758,,,,,,
1298,Ernie Young,CLE,AL,5,0,0,0,0.5,1.1,,,,,,
1299,Jason Young,COL,NL,5,0,1,0,0,0,,,,,,
1300,Michael Young,TEX,AL,739,22,99,12,0.313,0.836,,,,,,
1301,Carlos Zambrano#,CHC,NL,82,1,5,0,0.229,0.542,,,,,,
1302,Victor Zambrano#,TOT,MLB,12,0,1,0,0.182,0.455,,,,,,
1303,Victor Zambrano#,TBD,AL,5,0,1,0,0.2,0.6,,,,,,
1304,Victor Zambrano#,NYM,NL,7,0,0,0,0.167,0.333,,,,,,
1305,Gregg Zaun#,TOR,AL,392,6,36,0,0.269,0.761,,,,,,
1306,Todd Zeile,NYM,NL,396,9,35,0,0.233,0.675,,,,,,
1307,Alan Zinter#,ARI,NL,40,1,6,0,0.206,0.653,,,,,,
1308,Barry Zito*,OAK,AL,4,0,0,0,0,0,,,,,,
