Rk,Name,Tm,Lg,PA,HR,RBI,SB,BA,OPS,G,GS,Rtot,Pos Summary,rOBA,WAR,MVP
1118,Roman Quinn#,PHI,NL,143,2,12,10,0.26,0.729,146,138,11,3B-2B-1B,0.467,,0
1119,José Quintana,CHC,NL,58,0,0,0,0.077,0.154,3,0,,P,0,0,0
1120,Tanner Rainey,CIN,NL,0,0,0,0,,,15,0,,P,0.375,-0.4,0
1121,Erasmo Ramírez,SEA,AL,3,0,0,0,0,0,5,0,,P,0.158,4.5,0
1122,Hanley Ramirez,BOS,AL,195,6,29,4,0.254,0.708,34,33,,P,0.216,,0
1123,José Ramírez#,CLE,AL,698,39,105,34,0.27,0.939,3,0,,P,0.082,0,0
1124,José Ramírez,ATL,NL,0,0,0,0,,,7,7,,P,0.181,0,0
1125,Neil Ramírez,CLE,AL,1,0,0,0,0,0,60,0,,P,0.27,0,0
1126,Noé Ramirez,LAA,AL,0,0,0,0,,,42,21,-1,OF,0.297,0.1,0
1127,Yefry Ramírez,BAL,AL,2,0,0,0,0,0,51,42,-4,OF,0,,0
1128,AJ Ramos,NYM,NL,0,0,0,0,,,17,11,2,OF,0.253,0,0
1129,Edubray Ramos,PHI,NL,0,0,0,0,,,145,145,3,SS,0.263,-1.2,0
1130,Wilson Ramos,TOT,MLB,416,15,70,0,0.306,0.845,9,0,,P,0.154,-1.7,0
1131,Wilson Ramos,TBR,AL,315,14,53,0,0.297,0.834,54,0,,P,0,-0.6,0
1132,Wilson Ramos,PHI,NL,101,1,17,0,0.337,0.879,55,43,-1,C,0,5.7,0
1133,Colby Rasmus*,BAL,AL,49,1,1,0,0.133,0.426,24,24,,P,0,0,0
1134,Josh Ravin,ATL,NL,0,0,0,0,,,14,13,,P,0.348,0,0
1135,Robbie Ray*,ARI,NL,44,0,2,0,0.077,0.178,1,1,0,1B,0.184,-0.3,0
1136,J.T. Realmuto,MIA,NL,531,21,74,3,0.277,0.825,58,51,-4,OF-1B,0.381,,0
1137,Josh Reddick*,HOU,AL,487,17,47,7,0.242,0.718,4,2,,P,0.309,0,0
1138,Addison Reed*,MIN,AL,0,0,0,0,,,38,6,,P,0,0,0
1139,AJ Reed*,HOU,AL,3,0,0,0,0,0,16,16,,P,0.214,-0.3,0
1140,Cody Reed*,CIN,NL,12,0,0,0,0,0.083,18,0,,P,0,,0
1141,Michael Reed,ATL,NL,7,0,0,0,0.286,0.571,39,32,-3,1B-OF,0.31,0,0
1142,Rob Refsnyder,TBR,AL,103,2,5,0,0.167,0.588,27,0,,P,0.33,0,0
1143,Sean Reid-Foley,TOR,AL,3,0,0,0,0,0,25,17,-5,OF,0.225,0,0
1144,Jack Reinheimer,NYM,NL,35,0,0,1,0.167,0.452,56,0,,P,0.126,-0.5,0
1145,Zac Reininger#,DET,AL,0,0,0,0,,,47,44,-4,C,0.306,0,0
1146,Tony Renda,BOS,AL,0,0,0,0,,,138,127,3,OF,0.244,0.1,0
1147,Anthony Rendon,WSN,NL,597,24,92,2,0.308,0.909,3,0,,P,0,0,0
1148,Hunter Renfroe,SDP,NL,441,26,68,2,0.248,0.805,54,0,,P,0,0.5,0
1149,Alex Reyes,STL,NL,1,0,0,0,0,0,134,127,-4,1B,0.373,3.5,0
1150,Franmil Reyes,SDP,NL,285,16,31,0,0.28,0.838,8,0,,P,0,0,0
1151,Jesús Reyes,CIN,NL,0,0,0,0,,,17,11,2,OF-P,0.38,0,0
1152,José Reyes#,NYM,NL,251,4,16,5,0.189,0.58,31,31,,P,0,2.5,0
1153,Pablo Reyes,PIT,NL,63,3,7,0,0.293,0.832,4,0,,P,0,0,0
1154,Victor Reyes#,DET,AL,219,1,12,9,0.222,0.526,2,2,-1,3B,0.278,-0.3,0
1155,Mark Reynolds,WSN,NL,235,13,40,0,0.248,0.803,14,0,,P,0.319,0.1,0
1156,Matt Reynolds,WSN,NL,14,0,1,0,0.154,0.368,4,0,,P,0.065,0,0
1157,Jacob Rhame,NYM,NL,1,0,0,0,0,0,41,18,0,SS-2B-OF,0.394,0,0
1158,Clayton Richard*,SDP,NL,51,1,3,0,0.095,0.346,113,110,-10,3B-2B-SS-1B,0.231,0.1,0
1159,Trevor Richards,MIA,NL,36,0,2,0,0.065,0.158,52,52,1,OF,0,0,0
1160,Joey Rickard,BAL,AL,230,8,23,4,0.244,0.713,56,0,,P,0.308,-0.8,0
1161,JT Riddle*,MIA,NL,332,9,36,0,0.231,0.653,66,0,,P,0,-0.3,0
1162,Yacksel Ríos,PHI,NL,1,0,0,0,0,0,5,5,,P,0,0.2,0
1163,René Rivera,TOT,MLB,91,4,11,0,0.233,0.693,1,0,0,2B,0.437,0,0
1164,René Rivera,LAA,AL,87,4,11,0,0.244,0.726,114,112,-1,OF,0.279,0,0
1165,René Rivera,ATL,NL,4,0,0,0,0,0,65,64,-5,OF,0.245,0,0
1166,Yadiel Rivera,MIA,NL,160,1,9,2,0.173,0.485,121,104,-5,OF,0.474,0,0
1167,Anthony Rizzo*,CHC,NL,665,25,101,6,0.283,0.846,91,64,0,2B-3B-OF-P-SS,0.273,3,0
1168,Tanner Roark,WSN,NL,65,0,8,0,0.19,0.475,15,3,,P,0.363,-0.4,0
1169,Daniel Robertson,TBR,AL,340,9,34,2,0.262,0.797,128,127,12,OF,0,2,0
1170,David Robertson,NYY,AL,0,0,0,0,,,18,2,,P,0.361,0.9,0
1171,Drew Robinson*,TEX,AL,125,3,9,2,0.183,0.582,13,9,-1,C,0.29,,0
1172,Shane Robinson,NYY,AL,54,1,2,1,0.143,0.432,73,0,,P,,2.9,0
1173,Hansel Robles,TOT,MLB,1,0,0,0,0,0,59,29,,P,,0,0
1174,Hansel Robles,NYM,NL,1,0,0,0,0,0,72,72,5,OF,,0,0
1175,Hansel Robles,LAA,AL,0,0,0,0,,,82,64,-1,C,,0,0
1176,Victor Robles,WSN,NL,66,3,10,3,0.288,0.874,71,0,,P,,0,0
1177,Fernando Rodney,TOT,AL,0,0,0,0,,,29,0,,P,,4.4,0
1178,Fernando Rodney,MIN,AL,0,0,0,0,,,4,3,,P,,1.1,0
1179,Dereck Rodríguez,SFG,NL,39,0,1,0,0.094,0.219,20,10,-2,OF,,0,0
1180,Eduardo Rodriguez*,BOS,AL,2,0,0,0,0,0,9,2,,P,,0,0
1181,Jefry Rodriguez,WSN,NL,18,0,1,0,0.188,0.438,8,3,-1,C,,0,0
1182,Richard Rodríguez,PIT,NL,2,0,0,0,0,0,15,15,-3,OF,,-0.3,0
1183,Ronny Rodríguez,DET,AL,206,5,20,2,0.22,0.591,13,9,3,OF,,0,0
1184,Sean Rodríguez,PIT,NL,173,5,19,1,0.167,0.591,8,4,,P,,-0.1,0
1185,Chaz Roe,TBR,AL,0,0,0,0,,,32,0,,P,,-0.2,0
1186,Taylor Rogers*,MIN,AL,0,0,0,0,,,156,156,3,SS,,0.6,0
1187,Miguel Rojas,MIA,NL,528,11,53,6,0.252,0.643,3,0,,P,,,0
1188,Sal Romano*,CIN,NL,40,0,2,0,0.056,0.139,41,5,,P,,0,0
1189,Enny Romero,TOT,MLB,1,0,0,0,1,3,23,23,,P,,6.2,0
1190,Enny Romero,TOT,NL,1,0,0,0,1,3,136,133,-1,2B-OF-SS,,,0
1191,Enny Romero,WSN,NL,0,0,0,0,,,22,22,,P,,-0.1,0
1192,Enny Romero,PIT,NL,1,0,0,0,1,3,28,26,,P,,0.5,0
1193,Fernando Romero,MIN,AL,3,0,0,0,0,0,9,2,2,OF,,1.2,0
1194,Andrew Romine#,SEA,AL,131,0,2,1,0.21,0.504,49,0,,P,,0,0
1195,Austin Romine,NYY,AL,265,10,42,1,0.244,0.713,33,21,,P,,0,0
1196,Sergio Romo,TBR,AL,1,0,0,0,0,0,19,19,,P,,0.2,0
1197,Bruce Rondón,CHW,AL,0,0,0,0,,,60,0,,P,,0,0
1198,Héctor Rondón,HOU,AL,0,0,0,0,,,56,0,,P,,0,0
1199,José Rondon,CHW,AL,107,6,14,2,0.23,0.75,29,29,,P,,0,0
1200,Adam Rosales,CLE,AL,21,1,2,0,0.211,0.671,143,141,0,3B-SS,,-0.1,0
1201,Amed Rosario,NYM,NL,592,9,51,24,0.256,0.676,4,3,,P,,0,0
1202,Eddie Rosario*,MIN,AL,592,24,77,8,0.288,0.803,73,52,1,C-P,,-0.2,0
1203,Randy Rosario*,CHC,NL,2,0,1,0,1,2,40,0,,P,,4,0
1204,Joe Ross,WSN,NL,5,0,0,0,0,0,7,7,1,C,,0.1,0
1205,Tyson Ross,TOT,NL,46,1,4,1,0.195,0.478,20,18,,P,,-0.2,0
1206,Tyson Ross,SDP,NL,42,0,3,1,0.158,0.333,12,12,0,OF,,0,0
1207,Tyson Ross,STL,NL,4,1,1,0,0.667,2.333,93,83,-1,C,,-0.3,0
1208,Zac Rosscup,LAD,NL,0,0,0,0,,,136,132,6,SS,,0.8,0
1209,Ryan Rua,TEX,AL,147,6,12,3,0.194,0.58,29,0,,P,,-0.5,0
1210,Drew Rucinski,MIA,NL,4,0,0,0,0,0,2,1,0,OF-3B,,2.1,0
1211,Rio Ruiz*,ATL,NL,15,0,0,0,0.083,0.35,60,33,0,C-OF-1B-3B-2B,,2.2,0
1212,Chris Rusin*,COL,NL,5,0,0,0,0.5,1,25,25,,P,,0,0
1213,Addison Russell,CHC,NL,465,5,38,4,0.25,0.657,32,8,-1,OF,,-0.1,0
1214,Hyun Jin Ryu,LAD,NL,30,0,2,0,0.269,0.629,32,32,,P,,0,0
1215,Casey Sadler,PIT,NL,2,0,0,0,0,0,27,27,,P,,0,0
1216,Connor Sadzeck,TEX,AL,0,0,0,0,,,8,1,0,OF,,-0.3,0
1217,Tyler Saladino,TOT,MLB,139,5,16,2,0.246,0.696,10,0,,P,,-0.4,0
1218,Tyler Saladino,CHW,AL,9,0,0,0,0.25,0.625,9,6,-3,OF,,0,0
1219,Tyler Saladino,MIL,NL,130,5,16,2,0.246,0.701,6,0,0,C,,0,0
1220,Fernando Salas,ARI,NL,1,0,0,0,0,0,6,0,,P,,,0
1221,Chris Sale*,BOS,AL,2,0,0,0,0,0,142,128,4,SS-OF-2B,,-0.5,0
1222,Jarrod Saltalamacchia#,DET,AL,8,0,0,0,0,0.125,113,87,9,OF-1B,,0,0
1223,Jeff Samardzija,SFG,NL,11,0,0,0,0.1,0.2,31,0,,P,,,0
1224,Aaron Sanchez,TOR,AL,1,0,0,0,0,0,31,31,,P,,4.3,0
1225,Adrián Sanchez,WSN,NL,59,0,3,0,0.276,0.633,6,1,0,C-1B,,1.3,0
1226,Aníbal Sánchez,ATL,NL,44,0,0,0,0.024,0.072,17,15,-2,1B,,0,0
1227,Gary Sánchez,NYY,AL,374,18,53,1,0.186,0.697,68,0,,P,,0.4,0
1228,Yolmer Sanchez#,CHW,AL,662,8,55,14,0.242,0.678,64,58,1,OF-1B,,-0.1,0
1229,Pablo Sandoval#,SFG,NL,252,9,40,0,0.248,0.727,9,0,,P,,0.5,0
1230,Miguel Sanó,MIN,AL,299,13,41,0,0.199,0.679,48,34,-1,OF,,0,0
1231,Carlos Santana#,PHI,NL,679,24,86,2,0.229,0.766,25,0,,P,,0.4,0
1232,Danny Santana#,ATL,NL,32,0,2,1,0.179,0.567,7,7,,P,,0,0
1233,Dennis Santana,LAD,NL,2,0,2,0,0.5,1.5,35,32,-3,OF,,-1.1,0
1234,Domingo Santana,MIL,NL,235,5,20,1,0.265,0.74,61,36,-6,OF-P,,,0
1235,Edgar Santana,PIT,NL,0,0,0,0,,,10,5,-1,OF,,,0
1236,Anthony Santander#,BAL,AL,108,1,6,1,0.198,0.547,32,9,,P,,-0.9,0
1237,Héctor Santiago,CHW,AL,4,0,0,0,0,0,47,31,1,2B-SS-3B,,-1.6,0
1238,Luis Santos,TOR,AL,0,0,0,0,,,10,0,,P,,0,0
1239,Luis Sardinas#,BAL,AL,20,1,1,0,0.111,0.478,123,119,-3,2B-SS,,0,0
1240,Warwick Saupold,DET,AL,1,0,0,0,0,0,9,8,-1,3B-2B,,-0.1,0
1241,Scott Schebler*,CIN,NL,430,17,49,4,0.255,0.777,38,24,-3,2B-3B-SS,,0,0
1242,Max Scherzer,WSN,NL,78,0,6,1,0.243,0.545,7,5,,P,,3.6,0
1243,Ryan Schimpf*,LAA,AL,7,1,2,0,0.2,1.229,9,2,0,SS-3B-2B,,-0.2,0
1244,Jonathan Schoop,TOT,MLB,501,21,61,1,0.233,0.682,101,94,-10,2B,,0.2,0
1245,Jonathan Schoop,BAL,AL,367,17,40,0,0.244,0.72,10,4,2,OF-1B,,0,0
1246,Jonathan Schoop,MIL,NL,134,4,21,1,0.202,0.577,68,0,,P,,0,0
1247,Kyle Schwarber*,CHC,NL,510,26,61,4,0.238,0.823,3,1,0,C,,0.7,0
1248,Robby Scott#,BOS,AL,0,0,0,0,,,9,9,,P,,0.1,0
1249,Tanner Scott,BAL,AL,0,0,0,0,,,69,1,,P,,0,0
1250,Troy Scribner*,ARI,NL,1,0,0,0,0,0,14,14,,P,,-0.1,0
1251,Corey Seager*,LAD,NL,115,2,13,0,0.267,0.744,125,124,4,OF,,,0
1252,Kyle Seager*,SEA,AL,630,22,78,2,0.221,0.673,22,22,-3,OF-1B,,0,0
1253,Jean Segura,SEA,AL,632,10,63,20,0.304,0.755,1,1,,P,,,0
1254,Marcus Semien,OAK,AL,703,15,70,14,0.255,0.706,23,15,-6,OF,,9.9,0
1255,Antonio Senzatela,COL,NL,29,0,3,0,0.083,0.208,41,35,-4,OF,,0.4,0
1256,Luis Severino,NYY,AL,5,0,0,0,0,0,36,0,,P,,0,0
1257,Pedro Severino,WSN,NL,213,2,15,1,0.168,0.501,4,3,,P,,-0.8,0
1258,Paul Sewald,NYM,NL,6,0,0,0,0,0,5,1,,P,,-0.3,0
1259,Kevin Shackelford,CIN,NL,1,0,0,0,0,0,96,90,5,3B,,0,0
1260,Bryan Shaw#,COL,NL,0,0,0,0,,,159,158,-5,SS,,0,0
1261,Chris Shaw*,SFG,NL,62,1,7,1,0.185,0.552,1,1,,P,,0,0
1262,Travis Shaw*,MIL,NL,587,32,86,5,0.241,0.825,140,140,9,OF,,4.7,0
1263,James Sherfy,ARI,NL,0,0,0,0,,,31,31,,P,,4.7,0
1264,Ryan Sherriff*,STL,NL,0,0,0,0,,,36,27,-3,SS-2B-3B,,0,0
1265,James Shields,CHW,AL,7,0,0,0,0.167,0.333,3,0,,P,,3.7,0
1266,Braden Shipley,ARI,NL,2,0,0,0,0,0,12,12,1,2B,,-0.2,0
1267,Chasen Shreve*,TOT,MLB,1,0,0,0,0,0,17,13,-1,SS-3B,,0.6,0
1268,Chasen Shreve*,NYY,AL,0,0,0,0,,,51,35,-1,2B-1B,,0,0
1269,Chasen Shreve*,STL,NL,1,0,0,0,0,0,44,25,-1,2B-1B-3B-SS,,0.4,0
1270,JB Shuck*,MIA,NL,142,0,4,2,0.192,0.486,86,65,-3,3B-1B-2B,,-0.4,0
1271,Magneuris Sierra*,MIA,NL,156,0,7,3,0.19,0.433,8,5,,P,,-0.1,0
1272,Moisés Sierra,WSN,NL,60,0,4,1,0.167,0.42,4,0,,P,,-1.5,0
1273,Andrelton Simmons,LAA,AL,600,11,75,10,0.292,0.754,60,56,-1,3B-OF-1B-P,,-1.2,0
1274,Lucas Sims,TOT,NL,2,0,0,0,0,0,27,11,-4,3B-2B-OF-SS-P,,,0
1275,Lucas Sims,ATL,NL,1,0,0,0,0,0,19,15,0,2B-3B-SS-OF,,0,0
1276,Lucas Sims,CIN,NL,1,0,0,0,0,0,6,2,0,3B-2B-SS,,0.2,0
1277,Tony Sipp*,HOU,AL,0,0,0,0,,,20,20,,P,,-0.6,0
1278,Chance Sisco*,BAL,AL,184,2,16,1,0.181,0.557,9,0,,P,,-0.1,0
1279,Eric Skoglund*,KCR,AL,3,0,0,0,0,0,6,0,,P,,0.1,0
1280,Matt Skole*,CHW,AL,13,1,1,0,0.273,0.93,76,66,0,C-3B,,0,0
1281,Austin Slater,SFG,NL,225,1,23,7,0.251,0.64,70,0,,P,,,0
1282,Burch Smith,KCR,AL,0,0,0,0,,,31,30,,P,,0,0
1283,Caleb Smith,MIA,NL,26,0,1,0,0.136,0.273,11,2,1,3B-SS-OF-2B,,-0.9,0
1284,Carson Smith,BOS,AL,0,0,0,0,,,47,8,,P,,0,0
1285,Dominic Smith*,NYM,NL,149,5,11,0,0.224,0.675,15,0,,P,,0.1,0
1286,Drew Smith,NYM,NL,0,0,0,0,,,50,1,,P,,0.3,0
1287,Dwight Smith Jr.*,TOR,AL,75,2,8,0,0.262,0.824,28,16,0,OF,,0,0
1288,Joe Smith,HOU,AL,0,0,0,0,,,41,1,,P,,0,0
1289,Kevan Smith,CHW,AL,187,3,21,1,0.292,0.728,34,34,,P,,0,0
1290,Mallex Smith*,TBR,AL,544,2,40,40,0.296,0.773,16,0,,P,,0.4,0
1291,Murphy Smith,TOR,AL,0,0,0,0,,,6,3,0,2B-SS,,0,0
1292,Will Smith,SFG,NL,0,0,0,0,,,98,93,1,3B-2B-1B-SS,,0,0
1293,Justin Smoak#,TOR,AL,594,25,77,0,0.242,0.808,128,118,0,2B-SS,,,0
1294,Josh Smoker*,TOT,MLB,0,0,0,0,,,10,7,-1,C,,0,0
1295,Josh Smoker*,PIT,NL,0,0,0,0,,,1,1,-1,3B,,1.8,0
1296,Jake Smolinski,OAK,AL,41,0,2,1,0.128,0.376,62,1,,P,,2.9,0
1297,Blake Snell*,TBR,AL,3,0,0,0,0,0.667,39,0,,P,,0,0
1298,D.J. Snelten*,SFG,NL,1,0,0,0,0,0,20,18,0,1B,,0,0
1299,Brandon Snyder,TBR,AL,6,0,0,0,0.167,0.5,35,33,-5,1B-OF,,0,0
1300,Chad Sobotka,ATL,NL,1,0,0,0,1,2,33,1,,P,,0,0
1301,Miguel Socolovich,ATL,NL,0,0,0,0,,,4,2,,P,,0.1,0
1302,Eric Sogard*,MIL,NL,113,0,2,3,0.134,0.406,139,137,5,1B,,1.4,0
1303,Yangervis Solarte#,TOR,AL,506,17,54,1,0.226,0.655,15,15,,P,,0,0
1304,Jorge Soler,KCR,AL,257,9,28,3,0.265,0.82,34,15,0,2B-OF-SS-3B,,0,0
1305,Sammy Solís,WSN,NL,0,0,0,0,,,7,0,,P,,3.6,0
1306,Joakim Soria,TOT,MLB,0,0,0,0,,,8,8,,P,,0,0
1307,Joakim Soria,CHW,AL,0,0,0,0,,,8,0,,P,,-0.1,0
1308,Joakim Soria,MIL,NL,0,0,0,0,,,7,2,0,3B,,0,0
1309,Michael Soroka,ATL,NL,8,0,0,0,0.125,0.25,8,4,0,1B-OF,,-0.1,0
1310,Edmundo Sosa,STL,NL,3,0,0,0,0,0.333,102,90,-5,1B-2B-3B-OF,,0,0
1311,Juan Soto*,WSN,NL,494,22,70,5,0.292,0.923,3,3,,P,,-0.2,0
1312,Steven Souza Jr.,ARI,NL,272,5,29,6,0.22,0.678,14,13,1,C,,-0.2,0
1313,Denard Span*,TOT,AL,501,11,58,9,0.261,0.76,40,39,-1,3B,,-0.1,0
1314,Denard Span*,TBR,AL,173,4,28,6,0.238,0.749,47,0,,P,,-0.1,0
1315,Denard Span*,SEA,AL,328,7,30,3,0.272,0.765,72,0,,P,,0.1,0
1316,Cory Spangenberg*,SDP,NL,329,7,25,6,0.235,0.661,30,25,,P,,-0.2,0
1317,George Springer,HOU,AL,620,22,71,6,0.265,0.78,22,0,,P,,0,0
1318,Jeffrey Springs*,TEX,AL,0,0,0,0,,,2,0,,P,,0,0
1319,Jacob Stallings,PIT,NL,41,0,5,0,0.216,0.485,3,0,,P,,-0.1,0
1320,Craig Stammen,SDP,NL,0,0,0,0,,,1,0,,P,,0,0
1321,Ryne Stanek,TBR,AL,0,0,0,0,,,13,0,,P,,0,0
1322,Giancarlo Stanton,NYY,AL,705,38,100,5,0.266,0.852,137,122,9,2B-3B-OF-SS,,0,0
1323,Max Stassi,HOU,AL,250,8,27,0,0.226,0.71,1,0,,P,,0,0
1324,Drew Steckenrider,MIA,NL,0,0,0,0,,,29,29,,P,,0,0
1325,Jackson Stephens,CIN,NL,3,0,0,0,0,0.333,42,33,-4,1B,,4.9,0
1326,Robert Stephenson,CIN,NL,3,0,0,0,0,0.333,1,0,,P,,,0
1327,Andrew Stevenson*,WSN,NL,86,1,13,1,0.253,0.626,10,0,,P,,0.2,0
1328,Brock Stewart*,LAD,NL,2,0,0,0,0,0,5,0,,P,,1.3,0
1329,Chris Stewart,TOT,NL,17,0,3,0,0.2,0.435,73,64,6,C,,0,0
1330,Chris Stewart,ATL,NL,16,0,3,0,0.214,0.464,3,1,,P,,0,0
1331,Chris Stewart,ARI,NL,1,0,0,0,0,0,15,12,2,2B-3B-SS,,0,0
1332,Christin Stewart*,DET,AL,72,2,10,0,0.267,0.792,10,0,,P,,0.4,0
1333,DJ Stewart*,BAL,AL,47,3,10,2,0.25,0.89,1,0,0,OF,,0,0
1334,Robert Stock*,SDP,NL,0,0,0,0,,,40,27,1,OF,,-0.2,0
1335,Trevor Story,COL,NL,656,37,108,27,0.291,0.914,106,101,-15,OF,,0,0
1336,Matt Strahm,SDP,NL,8,0,0,0,0,0,56,0,,P,,-0.1,0
1337,Dan Straily,MIA,NL,43,0,1,0,0.161,0.544,31,31,,P,,0.2,0
1338,Dee Strange-Gordon*,SEA,AL,588,4,36,30,0.268,0.637,27,27,1,OF,,-0.5,0
1339,Stephen Strasburg,WSN,NL,51,0,1,0,0.122,0.285,59,0,,P,,0,0
1340,Chris Stratton,SFG,NL,50,0,5,0,0.14,0.299,47,45,2,C,,-0.1,0
1341,Myles Straw,HOU,AL,10,1,1,2,0.333,1.067,3,1,,P,,0.4,0
1342,Hunter Strickland,SFG,NL,0,0,0,0,,,71,0,,P,,0,0
1343,Ross Stripling,LAD,NL,37,0,2,1,0.091,0.182,22,0,,P,,0.3,0
1344,Marcus Stroman,TOR,AL,3,0,0,0,0.333,0.667,76,71,-8,OF,,0,0
1345,Pedro Strop,CHC,NL,2,0,0,0,0,0,69,0,,P,,0,0
1346,Daniel Stumpf*,DET,AL,0,0,0,0,,,16,8,-3,3B-1B,,0,0
1347,Andrew Suárez*,SFG,NL,51,0,0,0,0.064,0.166,18,3,,P,,0.1,0
1348,Eugenio Suárez,CIN,NL,606,34,104,1,0.283,0.892,32,0,,P,,0,0
1349,Ranger Suárez*,PHI,NL,6,0,0,0,0.167,0.667,66,56,-2,C-OF-3B-2B,,0.5,0
1350,Jesús Sucre,TBR,AL,198,1,17,1,0.209,0.5,119,98,12,2B,,-0.1,0
1351,Wander Suero,WSN,NL,3,0,0,0,0,0,33,27,,P,,0,0
1352,Andrew Susac,BAL,AL,26,0,0,0,0.115,0.269,13,0,,P,,0.5,0
1353,Brent Suter*,MIL,NL,32,1,3,0,0.192,0.669,29,8,,P,,2.9,0
1354,Ichiro Suzuki*,SEA,AL,47,0,0,0,0.205,0.46,19,4,,P,,-0.3,0
1355,Kurt Suzuki,ATL,NL,388,12,50,0,0.271,0.776,43,0,,P,,,0
1356,Dansby Swanson,ATL,NL,533,14,59,10,0.238,0.699,1,1,0,3B,,0,0
1357,Anthony Swarzak,NYM,NL,0,0,0,0,,,4,0,,P,,0.2,0
1358,Darnell Sweeney#,TOR,AL,4,0,0,0,0,0.5,48,3,,P,,0,0
1359,Blake Swihart#,BOS,AL,207,3,18,6,0.229,0.613,20,4,,P,,0,0
1360,Noah Syndergaard*,NYM,NL,52,0,3,0,0.128,0.313,41,33,-1,C,,0,0
1361,Matt Szczur,SDP,NL,84,1,6,3,0.187,0.532,12,7,,P,,0,0
1362,Jameson Taillon,PIT,NL,63,0,3,0,0.07,0.174,38,6,,P,,0,0
1363,Masahiro Tanaka,NYY,AL,6,0,0,0,0,0,64,0,,P,,0.4,0
1364,Raimel Tapia*,COL,NL,27,1,6,0,0.2,0.739,145,143,7,OF,,,0
1365,Mike Tauchman*,COL,NL,37,0,0,1,0.094,0.319,48,31,-4,OF,,0,0
1366,Beau Taylor*,OAK,AL,6,0,0,0,0.2,0.733,37,30,-2,OF,,0,0
1367,Chris Taylor,LAD,NL,604,17,63,9,0.254,0.775,1,0,0,OF,,7.3,0
1368,Michael A. Taylor,WSN,NL,385,6,28,24,0.227,0.644,2,0,,P,,-0.7,0
1369,Junichi Tazawa,TOT,MLB,0,0,0,0,,,16,0,,P,,-0.4,0
1370,Junichi Tazawa,MIA,NL,0,0,0,0,,,6,0,,P,,0.1,0
1371,Julio Teheran,ATL,NL,54,1,4,0,0.175,0.44,82,0,,P,,0,0
1372,Tomás Telis#,MIA,NL,31,0,1,0,0.207,0.499,34,29,-6,OF,,0,0
1373,Rowdy Tellez*,TOR,AL,73,4,14,0,0.314,0.943,73,72,3,1B,,0,0
1374,Ryan Tepera,TOR,AL,0,0,0,0,,,25,25,,P,,0,0
1375,Eric Thames*,MIL,NL,278,16,37,7,0.219,0.783,125,107,11,OF-2B-1B,,0.1,0
1376,Jake Thompson,PHI,NL,2,0,0,0,0,0,111,101,4,C,,1.6,0
1377,Trayce Thompson,TOT,AL,137,3,9,3,0.117,0.373,,,,,,0,0
1378,Trayce Thompson,OAK,AL,7,0,0,0,0.143,0.286,,,,,,3.5,0
1379,Trayce Thompson,CHW,AL,130,3,9,3,0.116,0.378,,,,,,1.9,0
1380,Charlie Tilson*,CHW,AL,121,0,11,2,0.264,0.623,,,,,,,0
1381,Carlos Tocci,TEX,AL,135,0,5,0,0.225,0.555,,,,,,,0
1382,Andrew Toles*,LAD,NL,32,0,4,1,0.233,0.581,,,,,,,0
1383,Josh Tomlin,CLE,AL,0,0,0,0,,,,,,,,,0
1384,Kelby Tomlinson,SFG,NL,152,0,10,0,0.207,0.529,,,,,,,0
1385,Carlos Torres,WSN,NL,0,0,0,0,,,,,,,,,0
1386,Gleyber Torres,NYY,AL,484,24,77,6,0.271,0.82,,,,,,,0
1387,Ramón Torres#,KCR,AL,29,0,1,0,0.179,0.421,,,,,,,0
1388,Ronald Torreyes,NYY,AL,102,0,7,0,0.28,0.664,,,,,,,0
1389,Touki Toussaint,ATL,NL,10,0,0,0,0.1,0.2,,,,,,,0
1390,Blake Trahan,CIN,NL,14,0,0,0,0.214,0.429,,,,,,,0
1391,Devon Travis,TOR,AL,378,11,44,3,0.232,0.656,,,,,,,0
1392,Sam Travis,BOS,AL,38,1,7,0,0.222,0.652,,,,,,,0
1393,Blake Treinen,OAK,AL,0,0,0,0,,,,,,,,,0
1394,Jose Trevino,TEX,AL,8,0,3,0,0.25,0.5,,,,,,,0
1395,Lou Trivino,OAK,AL,0,0,0,0,,,,,,,,,0
1396,Mike Trout,LAA,AL,608,39,79,24,0.312,1.088,,,,,,,0
1397,Mark Trumbo,BAL,AL,358,17,44,0,0.261,0.764,,,,,,,0
1398,Jen-Ho Tseng*,CHC,NL,0,0,0,0,,,,,,,,,0
1399,Kyle Tucker*,HOU,AL,72,0,4,1,0.141,0.439,,,,,,,0
1400,Preston Tucker*,TOT,NL,184,6,27,0,0.229,0.703,,,,,,,0
1401,Preston Tucker*,ATL,NL,127,4,22,0,0.256,0.752,,,,,,,0
1402,Preston Tucker*,CIN,NL,42,2,5,0,0.189,0.664,,,,,,,0
1403,Preston Tucker*,ATL,NL,15,0,0,0,0.083,0.35,,,,,,,0
1404,Sam Tuivailala,TOT,MLB,0,0,0,0,,,,,,,,,0
1405,Sam Tuivailala,STL,NL,0,0,0,0,,,,,,,,,0
1406,Spencer Turnbull,DET,AL,2,0,0,0,0,0,,,,,,,0
1407,Jacob Turner,TOT,MLB,0,0,0,0,,,,,,,,,0
1408,Jacob Turner,MIA,NL,0,0,0,0,,,,,,,,,0
1409,Justin Turner,LAD,NL,426,14,52,2,0.312,0.924,,,,,,,0
